"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.524029801826078 51.44458390354964)",7659403191,"010100002040710000D0BE2EFE03150441226D9EA5416F1741",2500,0.13736263736263736264,11900,0.65384615384615384615,3800,0.20879120879120879121,18200,0.798776690724746,0.7905658076970342,0.7806946936553315,0.00821088302771178,0.01808199706941449
"POINT(5.523784801825824 51.44450110354956)",7659403193,"01010000204071000066C0ABDE7B140441483D37AC1C6F1741",2800,0.13913043478260869565,13175,0.65465838509316770186,4150,0.20621118012422360248,20125,0.798581139317971,0.7905658076970342,0.7806946936553315,0.008015331620936816,0.017886445662639527
"POINT(5.524083901826131 51.44463420354969)",7659403197,"010100002040710000CE4D5AFF211504412475150F586F1741",2500,0.13736263736263736264,11900,0.65384615384615384615,3800,0.20879120879120879121,18200,0.798776690724746,0.7905658076970342,0.7806946936553315,0.00821088302771178,0.01808199706941449
"POINT(5.523871401825918 51.44469270354973)",7659403220,"010100002040710000C8EECBB6AB14044125620CFB716F1741",2500,0.13736263736263736264,11900,0.65384615384615384615,3800,0.20879120879120879121,18200,0.798776690724746,0.7905658076970342,0.7806946936553315,0.00821088302771178,0.01808199706941449
"POINT(5.524714801826776 51.4448110035498)",7659403225,"010100002040710000E46C3396801604411267F010A76F1741",2500,0.13812154696132596685,11825,0.65331491712707182320,3775,0.20856353591160220994,18100,0.7996157102952305,0.7905658076970342,0.7806946936553315,0.009049902598196269,0.01892101663989898
"POINT(5.525004301827074 51.44494990354989)",7659403226,"010100002040710000331CE05C211704417CF08607E56F1741",2475,0.13924050632911392405,11525,0.64838255977496483826,3775,0.21237693389592123769,17775,0.805109129829912,0.7905658076970342,0.7806946936553315,0.01454332213287779,0.0244144361745805
"POINT(5.479929101781209 51.43781910354583)",7795528185,"0101000020407100004BD9B73A3CB50341ECD5C5F26B631741",1400,0.04232804232804232804,28975,0.87603930461073318216,2700,0.08163265306122448980,33075,0.41354512498087087,0.3960545012244183,0.3826247880795669,0.01749062375645255,0.03092033690130397
"POINT(5.477015701778255 51.43767020354577)",7805670001,"0101000020407100009E493ECFE7AE0341C51FCAAB28631741",1775,0.04347826086956521739,35475,0.86895284751990202082,3575,0.08756889161053276179,40825,0.42930853231433563,0.3960545012244183,0.3826247880795669,0.03325403108991731,0.04668374423476873
"POINT(5.480829601782244 51.44110810354802)",7817109036,"0101000020407100008729445E2DB70341CA7B2DE323691741",400,0.02560000000000000000,13800,0.88320000000000000000,1425,0.09120000000000000000,15625,0.3840494710469089,0.3960545012244183,0.3826247880795669,0.012005030177509424,0.0014246829673419947
"POINT(5.487633301789438 51.44932010355338)",7818067600,"010100002040710000E9853F94EBC503413362CFC86C771741",175,0.03626943005181347150,4550,0.94300518134715025907,100,0.02072538860103626943,4825,0.23299974019830869,0.3960545012244183,0.060550582712338846,0.16305476102610963,0.17244915748596984
"POINT(5.477357101778258 51.42861310353966)",7884216477,"010100002040710000E3842AB3AFAF03412CCEE5576A531741",315,0.18421052631578947368,1050,0.61403508771929824561,345,0.20175438596491228070,1710,0.8502003104621083,0.7163942090515982,0.7650379556523624,0.13380610141051008,0.08516235480974588
"POINT(5.532772301834614 51.436418803544036)",7884277551,"010100002040710000641F96D210280441FDF857DC14611741",125,0.21739130434782608696,400,0.69565217391304347826,50,0.08695652173913043478,575,0.7250832502304525,0.7905658076970342,0.6550862312646415,0.06548255746658171,0.06999701896581101
"POINT(5.485784701786991 51.434041003543214)",7903102902,"010100002040710000DD2356F8F9C10341ECA7B6D1DC5C1741",2275,0.07126076742364917776,25875,0.81049334377447141738,3775,0.11824588880187940486,31925,0.5561352599814217,0.3960545012244183,0.3826247880795669,0.16008075875700334,0.17351047190185476
"POINT(5.409634701710244 51.44203280354969)",8231499920,"01010000204071000071C80FAF7D1C034125A73894AF6A1741",4250,0.19630484988452655889,14500,0.66974595842956120092,2900,0.13394919168591224018,21650,0.7803943727543559,0.7631541762083173,0.7017798816593847,0.01724019654603859,0.0786144910949712
"POINT(5.433203501733384 51.423546703536935)",8241330450,"0101000020407100000815D213BD4F0341DE419B47904A1741",1065,0.14460285132382892057,4950,0.67209775967413441955,1350,0.18329938900203665988,7365,0.7806929958254817,0.8215993992430899,0.8049710252169046,0.040906403417608206,0.024278029391422873
"POINT(5.433322001733509 51.42366450353703)",8241330454,"010100002040710000DD1386F2FE4F03415B51D9B8C44A1741",1065,0.14460285132382892057,4950,0.67209775967413441955,1350,0.18329938900203665988,7365,0.7806929958254817,0.8215993992430899,0.8049710252169046,0.040906403417608206,0.024278029391422873
"POINT(5.432232601732394 51.42339940353686)",8241330455,"01010000204071000011FDB5ECA04D0341C384B98F4E4A1741",1005,0.14164904862579281184,4770,0.67230443974630021142,1320,0.18604651162790697674,7095,0.7797646773308662,0.8215993992430899,0.8049710252169046,0.041834721912223705,0.02520634788603837
"POINT(5.468218801769844 51.45050250355451)",8284092065,"010100002040710000A9125CC9BD9B0341BE18483A74791741",3500,0.07972665148063781321,35775,0.81492027334851936219,4625,0.10535307517084282460,43900,0.5511653077175539,0.5941826886616389,0.5652057629287109,0.043017380944085026,0.014040455211157044
"POINT(5.468282201769907 51.45051310355452)",8284092066,"010100002040710000E58B5708E19B03416F79DFF678791741",3425,0.07869040781160252728,35500,0.81562320505456634118,4600,0.10568638713383113153,43525,0.5495865459407735,0.5941826886616389,0.5652057629287109,0.04459614272086543,0.015619216987937445
"POINT(5.468272601769898 51.45046670355448)",8284092067,"010100002040710000267675BDDB9B034178A42B5064791741",3425,0.07869040781160252728,35500,0.81562320505456634118,4600,0.10568638713383113153,43525,0.5495865459407735,0.5941826886616389,0.5652057629287109,0.04459614272086543,0.015619216987937445
"POINT(5.460803501762252 51.44815090355306)",8341292802,"010100002040710000A9BE8447A48B0341E23269905B751741",1550,0.07740324594257178527,17175,0.85767790262172284644,1300,0.06491885143570536829,20025,0.4617264666769434,0.5941826886616389,0.410682392404226,0.13245622198469553,0.0510440742727174
"POINT(5.4608398017623 51.44848370355327)",8341292803,"01010000204071000084F7B82AB88B034144D2FAABEF751741",1475,0.07742782152230971129,16350,0.85826771653543307087,1225,0.06430446194225721785,19050,0.4603339746065333,0.5941826886616389,0.410682392404226,0.13384871405510562,0.04965158220230731
"POINT(5.461266201762746 51.448851403553526)",8341292806,"01010000204071000098A7C1F6A48C03414FD9986B93761741",2300,0.07790008467400508044,24825,0.84081287044877222693,2400,0.08128704487722269263,29525,0.49937869321269907,0.5941826886616389,0.410682392404226,0.09480399544893986,0.08869630080847307
"POINT(5.434559401734774 51.424008903537235)",8345985498,"01010000204071000007837244AF5203410CFCEC335E4B1741",1050,0.14522821576763485477,4800,0.66390041493775933610,1380,0.19087136929460580913,7230,0.7903352796457372,0.8215993992430899,0.8049710252169046,0.031264119597352646,0.014635745571167313
"POINT(5.435595301735833 51.424287403537406)",8345985501,"0101000020407100005F87887FEF540341FE478753DA4B1741",1170,0.14634146341463414634,5310,0.66416510318949343340,1515,0.18949343339587242026,7995,0.7903034268950162,0.8215993992430899,0.8049710252169046,0.031295972348073686,0.014667598321888353
"POINT(5.437240901737519 51.42482040353775)",8345985503,"01010000204071000044D5B3CF82580341617BC9D2C74C1741",1260,0.15789473684210526316,5025,0.62969924812030075188,1695,0.21240601503759398496,7980,0.8299211776745946,0.8215993992430899,0.8049710252169046,0.008321778431504723,0.024950152457690056
"POINT(5.437284401737562 51.42483070353774)",8345985504,"010100002040710000E8B045029B58034176A64E6ACC4C1741",1260,0.15789473684210526316,5025,0.62969924812030075188,1695,0.21240601503759398496,7980,0.8299211776745946,0.8215993992430899,0.8049710252169046,0.008321778431504723,0.024950152457690056
"POINT(5.457989401758885 51.43452110354396)",8354673793,"010100002040710000545B7117938503417553F377A95D1741",2190,0.13878326996197718631,11370,0.72053231939163498099,2220,0.14068441064638783270,15780,0.7155896903975285,0.5741710679475016,0.7384405409939555,0.1414186224500269,0.022850850596426997
"POINT(5.457950601758848 51.43450690354395)",8354673794,"010100002040710000877B0D857D850341A87D9523A35D1741",1740,0.13519813519813519814,9150,0.71095571095571095571,1980,0.15384615384615384615,12870,0.729139852208152,0.5741710679475016,0.7384405409939555,0.15496878426065042,0.00930068878580348
"POINT(5.458510001759441 51.43523430354442)",8354673796,"010100002040710000EF472F13B48603412D85A4FCE65E1741",2160,0.13819577735124760077,11340,0.72552783109404990403,2130,0.13627639155470249520,15630,0.7080744549022828,0.5741710679475016,0.7384405409939555,0.1339033869547812,0.030366086091672684
"POINT(5.458542501759473 51.43524870354443)",8354673797,"01010000204071000056643E24C686034162EB5F67ED5E1741",2160,0.13819577735124760077,11340,0.72552783109404990403,2130,0.13627639155470249520,15630,0.7080744549022828,0.5741710679475016,0.7384405409939555,0.1339033869547812,0.030366086091672684
"POINT(5.478794201780209 51.441751403548466)",8357606760,"01010000204071000031F9F088C0B20341D9893370416A1741",875,0.03783783783783783784,20600,0.89081081081081081081,1650,0.07135135135135135135,23125,0.3779985324925499,0.3960545012244183,0.3826247880795669,0.018055968731868433,0.004626255587017014
"POINT(5.43927980173961 51.42551490353817)",8376545714,"0101000020407100000DBE71D5F05C034146D1EC46FD4D1741",1365,0.16308243727598566308,5175,0.61827956989247311828,1830,0.21863799283154121864,8370,0.8423639184122497,0.8215993992430899,0.8049710252169046,0.02076451916915978,0.03739289319534511
"POINT(5.438905701739227 51.425361003538086)",8376545716,"0101000020407100009B0BFEC7205C0341BC9F76B7B84D1741",1320,0.16635160680529300567,4935,0.62192816635160680529,1680,0.21172022684310018904,7935,0.8396438376714639,0.8215993992430899,0.8049710252169046,0.018044438428374,0.03467281245455933
"POINT(5.438736001739053 51.425309603538054)",8376571817,"010100002040710000FBDE5464C25B0341745457CFA14D1741",1320,0.16635160680529300567,4935,0.62192816635160680529,1680,0.21172022684310018904,7935,0.8396438376714639,0.8215993992430899,0.8049710252169046,0.018044438428374,0.03467281245455933
"POINT(5.447969701749907 51.464846203564434)",8380353918,"0101000020407100007AF4B5A7B66F0341424535C15D921741",0,0E-20,780,0.74285714285714285714,270,0.25714285714285714286,1050,0.5188792956179064,0.7104238380328035,0.2936993454859089,0.19154454241489716,0.22517995013199743
"POINT(5.457705801759455 51.45696250355901)",8381283632,"010100002040710000992294F7E18403411C23C2E9AB841741",5910,0.14890400604686318972,29520,0.74376417233560090703,4260,0.10733182161753590325,39690,0.6765849924761012,0.7104238380328035,0.580072736582481,0.03383884555670236,0.09651225589362011
"POINT(5.457710301759453 51.45685110355894)",8381283633,"010100002040710000AEAEB790E4840341BF3A3F577A841741",5820,0.14831804281345565749,29280,0.74617737003058103976,4140,0.10550458715596330275,39240,0.6724886043672663,0.7104238380328035,0.580072736582481,0.037935233665537194,0.09241586778478528
"POINT(5.457320301759057 51.4568112035589)",8381283634,"010100002040710000E91382C00B84034121F9F47A68841741",5250,0.14893617021276595745,26850,0.76170212765957446809,3150,0.08936170212765957447,35250,0.6433198361986099,0.7104238380328035,0.580072736582481,0.06710400183419363,0.06324709961612884
"POINT(5.457310201759046 51.45674750355887)",8381283635,"010100002040710000D585DA300684034104C57B214C841741",5250,0.14893617021276595745,26850,0.76170212765957446809,3150,0.08936170212765957447,35250,0.6433198361986099,0.7104238380328035,0.580072736582481,0.06710400183419363,0.06324709961612884
"POINT(5.457677001759418 51.45683820355892)",8381283647,"0101000020407100006E929C0FD284034175D15D9774841741",5580,0.14939759036144578313,28260,0.75662650602409638554,3510,0.09397590361445783133,37350,0.6528826889849827,0.7104238380328035,0.580072736582481,0.057541149047820817,0.07280995240250165
"POINT(5.461071501761958 51.43323810354304)",8420566553,"010100002040710000907168CC468C0341EA5278616F5B1741",720,0.16494845360824742268,3060,0.70103092783505154639,585,0.13402061855670103093,4365,0.7424049991710023,0.7163942090515982,0.7905588151745216,0.026010790119404104,0.04815381600351931
"POINT(5.506807801810177 51.48519920357712)",8455578734,"010100002040710000D15F6A435EEF0341DA132236D3B51741",1440,0.16842105263157894737,5370,0.62807017543859649123,1740,0.20350877192982456140,8550,0.8338877662330978,0.832515374178153,0.8292538558952414,0.001372392054944771,0.004633910337856428
"POINT(5.504404701807573 51.48055910357407)",8463597104,"0101000020407100000AC75F932DEA034154F5B141C1AD1741",3870,0.18143459915611814346,13380,0.62728551336146272855,4080,0.19127988748241912799,21330,0.8361462405335829,0.832515374178153,0.8054249702232235,0.0036308663554298626,0.030721270310359428
"POINT(5.475394601777008 51.44804650355276)",8489298706,"010100002040710000379808E056AB03410B12E99D31751741",2825,0.08599695585996955860,25725,0.78310502283105022831,4300,0.13089802130898021309,32850,0.6085937378811545,0.5941826886616389,0.6251129987778875,0.014411049219515526,0.016519260896733057
"POINT(5.440610001740983 51.426250503538654)",8491494815,"01010000204071000091B7897AD45F0341CCFBF2E3444F1741",2800,0.17114914425427872861,10080,0.61613691931540342298,3480,0.21271393643031784841,16360,0.8462881230988596,0.7305949172757913,0.5462947022805016,0.1156932058230683,0.299993420818358
"POINT(5.440194801740562 51.42623190353863)",8491494816,"01010000204071000048BAF279ED5E0341748F60873C4F1741",2800,0.17114914425427872861,10080,0.61613691931540342298,3480,0.21271393643031784841,16360,0.8462881230988596,0.7305949172757913,0.5462947022805016,0.1156932058230683,0.299993420818358
"POINT(5.439719701740072 51.42605640353848)",8491526319,"010100002040710000E1C22D3FE55D03419664AF55EE4E1741",2800,0.17114914425427872861,10080,0.61613691931540342298,3480,0.21271393643031784841,16360,0.8462881230988596,0.7305949172757913,0.5462947022805016,0.1156932058230683,0.299993420818358
"POINT(5.442493401742786 51.4235357035368)",8512098656,"010100002040710000D0AB123AEE6303412472892F8D4A1741",1395,0.16117850953206239168,5400,0.62391681109185441941,1860,0.21490467937608318891,8655,0.8364591621252151,0.8215993992430899,0.8049710252169046,0.014859762882125205,0.03148813690831054
"POINT(5.439923901740104 51.421368903535374)",8512098658,"010100002040710000C5F77BE3595E034137B99D6BC8461741",1245,0.13195548489666136725,6300,0.66772655007949125596,1890,0.20031796502384737679,9435,0.7819031523979751,0.8215993992430899,0.8049710252169046,0.03969624684511475,0.023067872818929414
"POINT(5.47516000177648 51.44035640354757)",8516157192,"01010000204071000000C633AEDCAA0341E6BA2369D3671741",1250,0.04088307440719542110,27300,0.89288634505314799673,2025,0.06623058053965658217,30575,0.37470508886911597,0.3960545012244183,0.4370132814568291,0.021349412355302355,0.06230819258771314
"POINT(5.478750501780017 51.43785390354588)",8591974916,"0101000020407100006DB0A097ACB2034108F7FC047B631741",975,0.03523035230352303523,24275,0.87714543812104787715,2425,0.08762420957542908762,27675,0.4061416868678576,0.3960545012244183,0.3826247880795669,0.0100871856434393,0.02351689878829072
"POINT(5.474577401775146 51.420703303534395)",8594887348,"0101000020407100001B7866A0ADA90341B9C68582A9451741",245,0.20000000000000000000,770,0.62857142857142857143,210,0.17142857142857142857,1225,0.8338394757564407,0.7293933496540047,-0,0.10444612610243598,0.8338394757564407
"POINT(5.479603101780859 51.43726930354547)",8623238635,"010100002040710000C997398387B4034183A5772B77621741",1275,0.03632478632478632479,31025,0.88390313390313390313,2800,0.07977207977207977208,35100,0.392510346871569,0.3960545012244183,0.3826247880795669,0.003544154352849327,0.009885558792002092
