"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.322801500644019 52.06834400395599)",8785255003,"01010000204071000053B964E02A06F4400FB95488C9B31B41",660,0.05699481865284974093,10650,0.91968911917098445596,270,0.02331606217616580311,11580,0.2984770027048105,0.6522602025094416,0.6008901132778286,0.35378319980463113,0.3024131105730181
"POINT(4.41957680074047 52.05824410395062)",8787323069,"01010000204071000084FA32F7EDA3F54078A30899C7A01B41",340,0.19540229885057471264,1180,0.67816091954022988506,220,0.12643678160919540230,1740,0.7681354227045795,0.7247981498172172,0.7441436786705293,0.04333727288736222,0.023991744034050133
"POINT(4.417696600738593 52.058425603950695)",8787323070,"0101000020407100004EF1CF37E39BF5404032163F1FA11B41",700,0.20588235294117647059,2420,0.71176470588235294118,280,0.08235294117647058824,3400,0.7036207772406624,0.7247981498172172,0.7441436786705293,0.02117737257655483,0.04052290142986692
"POINT(4.417598700738493 52.05842310395072)",8787323071,"0101000020407100002066D6BC779BF5407F24157E1EA11B41",700,0.20588235294117647059,2420,0.71176470588235294118,280,0.08235294117647058824,3400,0.7036207772406624,0.7247981498172172,0.7441436786705293,0.02117737257655483,0.04052290142986692
"POINT(4.302987300624457 52.073554103959)",8818697962,"010100002040710000302E4A55CDB1F34014AC1F7028BD1B41",1180,0.10350877192982456140,9120,0.80000000000000000000,1100,0.09649122807017543860,11400,0.5815597787875237,0.6234151239526717,0.6586817510904437,0.041855345165147995,0.07712197230291995
"POINT(4.301891600623472 52.07556040396021)",8818964227,"010100002040710000DD1603E350ADF3404F188DBBA9C01B41",1200,0.11257035647279549719,8300,0.77861163227016885553,1160,0.10881801125703564728,10660,0.620858234213593,0.6234151239526717,0.6586817510904437,0.0025568897390787493,0.037823516876850705
"POINT(4.300660300622179 52.07452910395956)",8819022434,"010100002040710000D26ED1E7EEA7F340D4C178DAE3BE1B41",600,0.10273972602739726027,4660,0.79794520547945205479,580,0.09931506849315068493,5840,0.5855227607114956,0.6234151239526717,0.6586817510904437,0.037892363241176175,0.07315899037894813
"POINT(4.300548600622066 52.07449380395956)",8819022436,"01010000204071000006F7B57273A7F340081E729AD4BE1B41",600,0.10273972602739726027,4660,0.79794520547945205479,580,0.09931506849315068493,5840,0.5855227607114956,0.6234151239526717,0.6586817510904437,0.037892363241176175,0.07315899037894813
"POINT(4.279003100601724 52.09641520397281)",8841075551,"010100002040710000A9650A2F774DF34081EFC1EF48E51B41",790,0.21010638297872340426,2330,0.61968085106382978723,640,0.17021276595744680851,3760,0.8426458797549673,0.8158848621082909,0.8152978172455447,0.026761017646676377,0.027348062509422566
"POINT(4.338816000661357 52.09155590397046)",8848619247,"01010000204071000021EDF5611F4DF44041A0F101E3DB1B41",5,0.16666666666666666667,25,0.83333333333333333333,0,0E-20,30,0.4101184863065181,0.776275159291864,0.776275159291864,0.3661566729853459,0.3661566729853459
"POINT(4.345823300668337 52.09080010397006)",8866685280,"010100002040710000B930D0150F6BF440213BA20677DA1B41",320,0.14035087719298245614,1520,0.66666666666666666667,440,0.19298245614035087719,2280,0.785892050511671,0.8260341858437573,0.8109722395092571,0.040142135332086326,0.025080188997586128
"POINT(4.274909900598096 52.1047451039779)",8889430871,"0101000020407100001CFB9405D33CF340B86CB0E8D4F31B41",1775,0.15268817204301075269,7350,0.63225806451612903226,2500,0.21505376344086021505,11625,0.8258857956653755,0.8056228322408939,0.7689554953795038,0.020262963424481528,0.05693030028587165
"POINT(4.306970200628557 52.075520603960264)",8895765270,"0101000020407100004DB5B31D12C3F3406D1A944083C01B41",960,0.08026755852842809365,9960,0.83277591973244147157,1040,0.08695652173913043478,11960,0.5163189093524041,0.6234151239526717,0.6586817510904437,0.10709621460026764,0.1423628417380396
"POINT(4.3041797006259 52.07796510396175)",8895848111,"010100002040710000FE55CF5C5EB7F340C4F52475CEC41B41",1400,0.09247027741083223250,11760,0.77675033025099075297,1980,0.13077939233817701453,15140,0.6211763535173405,0.6234151239526717,0.6586817510904437,0.002238770435331272,0.03750539757310323
"POINT(4.398899400719623 52.05614430394914)",8898869095,"010100002040710000D5A906B61A4BF540F60820926D9D1B41",540,0.31395348837209302326,1040,0.60465116279069767442,140,0.08139534883720930233,1720,0.7938156889046398,0.7247981498172172,0.682864991660801,0.06901753908742259,0.11095069724383888
"POINT(4.3989777007197 52.05608050394913)",8898869103,"0101000020407100003F129C156F4BF54004ED18E3509D1B41",540,0.32142857142857142857,1020,0.60714285714285714286,120,0.07142857142857142857,1680,0.7794178205576752,0.7247981498172172,0.682864991660801,0.054619670740457926,0.09655282889687422
"POINT(4.258100500578981 52.06458320395295)",8925805357,"010100002040710000FAB2437482F0F240507E51084CAE1B41",1060,0.16036308623298033283,4550,0.68835098335854765507,1000,0.15128593040847201210,6610,0.7612332028581147,0.8066613559838183,0.7801098195949094,0.045428153125703585,0.01887661673679475
"POINT(4.256500800578487 52.08407490396496)",8935748503,"010100002040710000893727D3C3EBF240C2F36EA034D01B41",10,0.66666666666666666667,5,0.33333333333333333333,0,0E-20,15,0.5793801642856949,0.8888400744960029,0.8888400744960029,0.30945991021030794,0.30945991021030794
"POINT(4.261843800583775 52.08291220396433)",8935762391,"01010000204071000024A561DE8602F34000D3237718CE1B41",250,0.21367521367521367521,695,0.59401709401709401709,225,0.19230769230769230769,1170,0.8703765910595797,0.8888400744960029,0.8888400744960029,0.018463483436423234,0.018463483436423234
"POINT(4.261953200583886 52.082981203964344)",8935762392,"0101000020407100001D1956BE0003F340367594B436CE1B41",265,0.20866141732283464567,760,0.59842519685039370079,245,0.19291338582677165354,1270,0.866262482760829,0.8888400744960029,0.8888400744960029,0.02257759173517393,0.02257759173517393
"POINT(4.261949400583883 52.08303770396439)",8935762393,"01010000204071000075B09C22FE02F3401F892DDD4FCE1B41",250,0.21367521367521367521,695,0.59401709401709401709,225,0.19230769230769230769,1170,0.8703765910595797,0.8888400744960029,0.8888400744960029,0.018463483436423234,0.018463483436423234
"POINT(4.261731000583666 52.08303200396438)",8935762394,"010100002040710000282CA0790E02F340E5F573414ECE1B41",250,0.21367521367521367521,695,0.59401709401709401709,225,0.19230769230769230769,1170,0.8703765910595797,0.8888400744960029,0.8888400744960029,0.018463483436423234,0.018463483436423234
"POINT(4.261734300583665 52.08297710396435)",8935762395,"010100002040710000DF3135941002F3400686ABCF35CE1B41",265,0.21544715447154471545,720,0.58536585365853658537,245,0.19918699186991869919,1230,0.8789128503177308,0.8888400744960029,0.8888400744960029,0.009927224178272076,0.009927224178272076
"POINT(4.255221300577042 52.081215303963184)",8935762500,"010100002040710000E3C86F5BF9E5F24040016B9341CB1B41",260,0.22707423580786026201,640,0.55895196506550218341,245,0.21397379912663755459,1145,0.9026814469634009,0.8888400744960029,0.8888400744960029,0.013841372467398028,0.013841372467398028
"POINT(4.255279300577102 52.08121700396319)",8935762501,"010100002040710000A225D80239E6F240BC389B1542CB1B41",260,0.22707423580786026201,640,0.55895196506550218341,245,0.21397379912663755459,1145,0.9026814469634009,0.8888400744960029,0.8888400744960029,0.013841372467398028,0.013841372467398028
"POINT(4.255466300577292 52.08129380396323)",8935762502,"01010000204071000089721E3808E7F240E8FCFF7563CB1B41",265,0.22268907563025210084,680,0.57142857142857142857,245,0.20588235294117647059,1190,0.8917081704692695,0.8888400744960029,0.8888400744960029,0.002868095973266649,0.002868095973266649
"POINT(4.255487100577315 52.081322503963214)",8935762503,"010100002040710000835786D31FE7F24009A3BB2470CB1B41",265,0.22268907563025210084,680,0.57142857142857142857,245,0.20588235294117647059,1190,0.8917081704692695,0.8888400744960029,0.8888400744960029,0.002868095973266649,0.002868095973266649
"POINT(4.254588000576428 52.08153960396337)",8935762504,"01010000204071000013D6E8D74BE3F240EA00D398D4CB1B41",260,0.22317596566523605150,660,0.56652360515021459227,245,0.21030042918454935622,1165,0.8961685608544895,0.8888400744960029,0.8888400744960029,0.007328486358486597,0.007328486358486597
"POINT(4.255227500577084 52.081813203963556)",8935762505,"010100002040710000D2255FC010E6F240899A259D4BCC1B41",265,0.22083333333333333333,680,0.56666666666666666667,255,0.21250000000000000000,1200,0.8961445456083345,0.8888400744960029,0.8888400744960029,0.0073044711123315675,0.0073044711123315675
"POINT(4.275055700597342 52.08887140396813)",8944340099,"0101000020407100007F65B6ECC13BF34004861B7D3CD81B41",1120,0.18760469011725293132,3870,0.64824120603015075377,980,0.16415410385259631491,5970,0.8115392184458786,0.8158848621082909,0.8152978172455447,0.004345643662412302,0.003758598799666113
"POINT(4.274930000597214 52.08884420396809)",8944341988,"01010000204071000098C0D55A373BF34082D0A1E930D81B41",900,0.19565217391304347826,3030,0.65869565217391304348,670,0.14565217391304347826,4600,0.7962730591933739,0.8158848621082909,0.8152978172455447,0.019611802914917043,0.019024758052170854
"POINT(4.275305200597602 52.089049403968254)",8944372514,"010100002040710000A589B359D83CF3405035AAA68AD81B41",1160,0.18954248366013071895,3960,0.64705882352941176471,1000,0.16339869281045751634,6120,0.8127702279150152,0.8158848621082909,0.8152978172455447,0.0031146341932757338,0.002527589330529545
"POINT(4.402258200723869 52.07227580395914)",8972200663,"010100002040710000739A25DD055BF540310583AB6BB91B41",960,0.20689655172413793103,3280,0.70689655172413793103,400,0.08620689655172413793,4640,0.7122334833351754,0.7247981498172172,0.7203689456399882,0.012564666482041797,0.008135462304812768
"POINT(4.402943500724536 52.07190230395896)",8972200664,"010100002040710000EA5C3090EC5DF540236D4CE9C2B81B41",1000,0.20408163265306122449,3340,0.68163265306122448980,560,0.11428571428571428571,4900,0.7586580852204459,0.7247981498172172,0.7203689456399882,0.033859935403228625,0.038289139580457654
"POINT(4.403473200725039 52.071426703958636)",8972200665,"010100002040710000D25677212660F540A29A1E4CEDB71B41",1100,0.22267206477732793522,3280,0.66396761133603238866,560,0.11336032388663967611,4940,0.7765990587185779,0.7247981498172172,0.7203689456399882,0.05180090890136069,0.056230113078589716
"POINT(4.40415990072571 52.07105160395842)",8972200666,"0101000020407100002F43535A0E63F54017A318D343B71B41",1480,0.22910216718266253870,4360,0.67492260061919504644,620,0.09597523219814241486,6460,0.7535748153366025,0.7247981498172172,0.7203689456399882,0.02877666551938529,0.03320586969661432
"POINT(4.404681500726207 52.070582503958114)",8972200667,"01010000204071000090198C373F65F5404A1DB82271B61B41",820,0.20603015075376884422,2580,0.64824120603015075377,580,0.14572864321608040201,3980,0.8075231948908563,0.7247981498172172,0.7203689456399882,0.08272504507363909,0.08715424925086812
"POINT(4.276399200598653 52.08826340396778)",9016222717,"010100002040710000852D7C7D7241F340077F2A4A28D71B41",1260,0.18947368421052631579,4300,0.64661654135338345865,1090,0.16390977443609022556,6650,0.8133326986716337,0.8158848621082909,0.8152978172455447,0.0025521634366572066,0.0019651185739110177
"POINT(4.306622300628448 52.07979250396286)",9022134017,"010100002040710000B4BCF2B605C2F34022CE68ACF1C71B41",480,0.06000000000000000000,6580,0.82250000000000000000,940,0.11750000000000000000,8000,0.5289686635365995,0.6234151239526717,0.6586817510904437,0.09444646041607219,0.12971308755384414
"POINT(4.249878500571786 52.08288790396414)",9082685904,"0101000020407100009ED758B944CFF24064E53FC640CE1B41",25,0.23809523809523809524,75,0.71428571428571428571,5,0.04761904761904761905,105,0.6617451580014916,0.8888400744960029,0.8888400744960029,0.2270949164945113,0.2270949164945113
"POINT(4.221239000541856 52.06105350395027)",9097264740,"0101000020407100002430C2C82552F240E14BA220C9A81B41",0,0E-20,20,1.00000000000000000000,0,0E-20,20,-0,0.8123256229925735,0.6917447739975351,0.8123256229925735,0.6917447739975351
"POINT(4.285918600609832 52.11735290398576)",9111574580,"010100002040710000AD489C1E4A6DF34036EF7E6991091C41",10,0.05000000000000000000,120,0.60000000000000000000,70,0.35000000000000000000,200,0.7497820113685953,0.8088239398291255,0.8088239398291255,0.059041928460530135,0.059041928460530135
"POINT(4.284807200608686 52.116737003985385)",9111574593,"0101000020407100005EC03E9C7768F34023D301F583081C41",10,0.04761904761904761905,130,0.61904761904761904762,70,0.33333333333333333333,210,0.7355278445292193,0.8088239398291255,0.8088239398291255,0.07329609529990622,0.07329609529990622
"POINT(4.284112100607959 52.116226003985005)",9111574606,"0101000020407100001CFF1C187065F34019AE3374A3071C41",25,0.07812500000000000000,195,0.60937500000000000000,100,0.31250000000000000000,320,0.7868986554874103,0.8088239398291255,0.8088239398291255,0.021925284341715146,0.021925284341715146
"POINT(4.326838800648919 52.0836941039655)",9111577978,"010100002040710000B2136ED90619F440E727382A68CE1B41",180,0.14285714285714285714,960,0.76190476190476190476,120,0.09523809523809523810,1260,0.6454645236511274,0.6784416852192265,0.6329062551181129,0.032977161568099156,0.01255826853301445
"POINT(4.389592000710689 52.063413203953544)",9111862874,"01010000204071000059E8E46EE723F5401A547D2F33AA1B41",20,0.16666666666666666667,100,0.83333333333333333333,0,0E-20,120,0.4101184863065181,0.8219568754382329,0.6650371506975264,0.41183838913171483,0.25491866439100835
"POINT(4.38964500071074 52.06338970395355)",9111862875,"0101000020407100001AC490012124F540C0A5348728AA1B41",20,0.16666666666666666667,100,0.83333333333333333333,0,0E-20,120,0.4101184863065181,0.8219568754382329,0.6650371506975264,0.41183838913171483,0.25491866439100835
"POINT(4.389598000710694 52.06338020395359)",9111862876,"0101000020407100006A277735ED23F54006684B7A24AA1B41",20,0.16666666666666666667,100,0.83333333333333333333,0,0E-20,120,0.4101184863065181,0.8219568754382329,0.6650371506975264,0.41183838913171483,0.25491866439100835
"POINT(4.221213900542256 52.06846510395489)",9114962340,"0101000020407100009A3E671DDE52F24012DAB45CABB51B41",10,0.05882352941176470588,30,0.17647058823529411765,130,0.76470588235294117647,170,0.6170591141539596,0.8123256229925735,0.8186407145815401,0.19526650883861385,0.20158160042758044
"POINT(4.283688700607496 52.115513503984616)",9129057306,"01010000204071000046C4EED78C63F340E6E41B2768061C41",30,0.07500000000000000000,255,0.63750000000000000000,115,0.28750000000000000000,400,0.7642835012871838,0.8088239398291255,0.8088239398291255,0.044540438541941674,0.044540438541941674
"POINT(4.314415400635115 52.05937890395037)",9137734478,"0101000020407100006E447B964FE1F340722A9AE755A41B41",2100,0.16867469879518072289,8310,0.66746987951807228916,2040,0.16385542168674698795,12450,0.7886434297864532,0.6522602025094416,0.6351685102949033,0.13638322727701158,0.1534749194915499
"POINT(4.31387000063468 52.061392403951594)",9137734501,"0101000020407100005F5E5C262EDFF3401D57E41FD8A71B41",900,0.08955223880597014925,9060,0.90149253731343283582,90,0.00895522388059701493,10050,0.32022218872434954,0.6522602025094416,0.6351685102949033,0.33203801378509207,0.31494632157055374
"POINT(4.319580200641875 52.087740203967925)",9155629114,"0101000020407100004E11EDDA58FAF340F58152DB8DD51B41",840,0.20000000000000000000,2610,0.62142857142857142857,750,0.17857142857142857143,4200,0.8421163438362254,0.9074675053279772,0.8469248706924375,0.0653511614917518,0.004808526856212136
"POINT(4.312470000633211 52.06020330395086)",9160038122,"01010000204071000078BD6DCA0ED9F340F5309FA7CCA51B41",750,0.07183908045977011494,9600,0.91954022988505747126,90,0.00862068965517241379,10440,0.2797050364868208,0.6522602025094416,0.6351685102949033,0.3725551660226208,0.35546347380808246
"POINT(4.312335900633078 52.06021810395087)",9160038124,"0101000020407100009FDA150C7CD8F340136F08C9D3A51B41",750,0.07183908045977011494,9600,0.91954022988505747126,90,0.00862068965517241379,10440,0.2797050364868208,0.6522602025094416,0.6351685102949033,0.3725551660226208,0.35546347380808246
"POINT(4.312045500632787 52.060235203950846)",9160038128,"0101000020407100004E4A92DF3DD7F3400B30FD92DCA51B41",750,0.07183908045977011494,9600,0.91954022988505747126,90,0.00862068965517241379,10440,0.2797050364868208,0.6522602025094416,0.6351685102949033,0.3725551660226208,0.35546347380808246
"POINT(4.289869100611352 52.07422360395926)",9165569965,"010100002040710000D25D4A7BAA79F34017FD616988BE1B41",820,0.18721461187214611872,3170,0.72374429223744292237,390,0.08904109589041095890,4380,0.6945460673502784,0.6563207832559342,0.6474270355808329,0.038225284094344114,0.04711903176944543
