"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.417696600738593 52.058425603950695)",8787323070,"0101000020407100004EF1CF37E39BF5404032163F1FA11B41",2340,0.18396226415094339623,9140,0.71855345911949685535,1240,0.09748427672955974843,12720,0.7062501712266391,0.7247981498172172,0.7441436786705293,0.018547978590578107,0.037893507443890195
"POINT(4.417598700738493 52.05842310395072)",8787323071,"0101000020407100002066D6BC779BF5407F24157E1EA11B41",2340,0.18396226415094339623,9140,0.71855345911949685535,1240,0.09748427672955974843,12720,0.7062501712266391,0.7247981498172172,0.7441436786705293,0.018547978590578107,0.037893507443890195
"POINT(4.302987300624457 52.073554103959)",8818697962,"010100002040710000302E4A55CDB1F34014AC1F7028BD1B41",7480,0.13099824868651488616,42820,0.74991243432574430823,6800,0.11908931698774080560,57100,0.6694765480735457,0.6234151239526717,0.6586817510904437,0.046061424120873995,0.01079479698310204
"POINT(4.301891600623472 52.07556040396021)",8818964227,"010100002040710000DD1603E350ADF3404F188DBBA9C01B41",7280,0.12068965517241379310,46380,0.76889920424403183024,6660,0.11041114058355437666,60320,0.6376783234544221,0.6234151239526717,0.6586817510904437,0.014263199501750368,0.021003427636021588
"POINT(4.300660300622179 52.07452910395956)",8819022434,"010100002040710000D26ED1E7EEA7F340D4C178DAE3BE1B41",5900,0.12854030501089324619,34440,0.75032679738562091503,5560,0.12113289760348583878,45900,0.6689586681515531,0.6234151239526717,0.6586817510904437,0.0455435441988814,0.010276917061109447
"POINT(4.300112700621609 52.0741183039593)",8819022435,"0101000020407100003E4BBD538BA5F3403C42814B2FBE1B41",3500,0.14090177133655394525,18660,0.75120772946859903382,2680,0.10789049919484702093,24840,0.6656193023036892,0.6234151239526717,0.6586817510904437,0.04220417835101742,0.006937551213245463
"POINT(4.300548600622066 52.07449380395956)",8819022436,"01010000204071000006F7B57273A7F340081E729AD4BE1B41",5900,0.12854030501089324619,34440,0.75032679738562091503,5560,0.12113289760348583878,45900,0.6689586681515531,0.6234151239526717,0.6586817510904437,0.0455435441988814,0.010276917061109447
"POINT(4.279003100601724 52.09641520397281)",8841075551,"010100002040710000A9650A2F774DF34081EFC1EF48E51B41",2360,0.16941852117731514716,8640,0.62024407753050969131,2930,0.21033740129217516152,13930,0.8419371136092278,0.8158848621082909,0.8152978172455447,0.02605225150093693,0.026639296363683118
"POINT(4.338816000661357 52.09155590397046)",8848619247,"01010000204071000021EDF5611F4DF44041A0F101E3DB1B41",285,0.13801452784503631961,1465,0.70944309927360774818,315,0.15254237288135593220,2065,0.7315455388459887,0.776275159291864,0.776275159291864,0.04472962044587525,0.04472962044587525
"POINT(4.345823300668337 52.09080010397006)",8866685280,"010100002040710000B930D0150F6BF440213BA20677DA1B41",3160,0.13101160862354892206,16940,0.70232172470978441128,4020,0.16666666666666666667,24120,0.7400960792984066,0.8260341858437573,0.8109722395092571,0.08593810654535072,0.07087616021085053
"POINT(4.274909900598096 52.1047451039779)",8889430871,"0101000020407100001CFB9405D33CF340B86CB0E8D4F31B41",7150,0.14179474467030242935,31925,0.63311849281110560238,11350,0.22508676251859196827,50425,0.8210724230865286,0.8056228322408939,0.7689554953795038,0.015449590845634686,0.05211692770702481
"POINT(4.306970200628557 52.075520603960264)",8895765270,"0101000020407100004DB5B31D12C3F3406D1A944083C01B41",5400,0.09694793536804308797,43620,0.78312387791741472172,6680,0.11992818671454219031,55700,0.6117107343424958,0.6234151239526717,0.6586817510904437,0.011704389610175947,0.0469710167479479
"POINT(4.3041797006259 52.07796510396175)",8895848111,"010100002040710000FE55CF5C5EB7F340C4F52475CEC41B41",4860,0.10384615384615384615,36520,0.78034188034188034188,5420,0.11581196581196581197,46800,0.6175101527356229,0.6234151239526717,0.6586817510904437,0.0059049712170488045,0.04117159835482076
"POINT(4.398899400719623 52.05614430394914)",8898869095,"010100002040710000D5A906B61A4BF540F60820926D9D1B41",2880,0.32876712328767123288,5600,0.63926940639269406393,280,0.03196347031963470320,8760,0.6934253886135748,0.7247981498172172,0.682864991660801,0.03137276120364241,0.010560396952773887
"POINT(4.3989777007197 52.05608050394913)",8898869103,"0101000020407100003F129C156F4BF54004ED18E3509D1B41",2720,0.32692307692307692308,5320,0.63942307692307692308,280,0.03365384615384615385,8320,0.696873863455066,0.7247981498172172,0.682864991660801,0.027924286362151274,0.014008871794265021
"POINT(4.258100500578981 52.06458320395295)",8925805357,"010100002040710000FAB2437482F0F240507E51084CAE1B41",3270,0.15468306527909176916,13690,0.64758751182592242195,4180,0.19772942289498580889,21140,0.8106275845241389,0.8066613559838183,0.7801098195949094,0.003966228540320582,0.03051776492922942
"POINT(4.256500800578487 52.08407490396496)",8935748503,"010100002040710000893727D3C3EBF240C2F36EA034D01B41",290,0.20640569395017793594,815,0.58007117437722419929,300,0.21352313167259786477,1405,0.8840982282619005,0.8888400744960029,0.8888400744960029,0.004741846234102343,0.004741846234102343
"POINT(4.261843800583775 52.08291220396433)",8935762391,"01010000204071000024A561DE8602F34000D3237718CE1B41",675,0.17175572519083969466,2305,0.58651399491094147583,950,0.24173027989821882952,3930,0.8727003960492365,0.8888400744960029,0.8888400744960029,0.016139678446766337,0.016139678446766337
"POINT(4.261953200583886 52.082981203964344)",8935762392,"0101000020407100001D1956BE0003F340367594B436CE1B41",685,0.16748166259168704156,2380,0.58190709046454767726,1025,0.25061124694376528117,4090,0.874875720688452,0.8888400744960029,0.8888400744960029,0.0139643538075509,0.0139643538075509
"POINT(4.261949400583883 52.08303770396439)",8935762393,"01010000204071000075B09C22FE02F3401F892DDD4FCE1B41",675,0.17175572519083969466,2305,0.58651399491094147583,950,0.24173027989821882952,3930,0.8727003960492365,0.8888400744960029,0.8888400744960029,0.016139678446766337,0.016139678446766337
"POINT(4.261731000583666 52.08303200396438)",8935762394,"010100002040710000282CA0790E02F340E5F573414ECE1B41",675,0.17175572519083969466,2305,0.58651399491094147583,950,0.24173027989821882952,3930,0.8727003960492365,0.8888400744960029,0.8888400744960029,0.016139678446766337,0.016139678446766337
"POINT(4.261734300583665 52.08297710396435)",8935762395,"010100002040710000DF3135941002F3400686ABCF35CE1B41",700,0.17177914110429447853,2390,0.58650306748466257669,985,0.24171779141104294479,4075,0.8727164946654525,0.8888400744960029,0.8888400744960029,0.01612357983055035,0.01612357983055035
"POINT(4.255221300577042 52.081215303963184)",8935762500,"010100002040710000E3C86F5BF9E5F24040016B9341CB1B41",660,0.19642857142857142857,1920,0.57142857142857142857,780,0.23214285714285714286,3360,0.8906521161317764,0.8888400744960029,0.8888400744960029,0.0018120416357735314,0.0018120416357735314
"POINT(4.255279300577102 52.08121700396319)",8935762501,"010100002040710000A225D80239E6F240BC389B1542CB1B41",660,0.19642857142857142857,1920,0.57142857142857142857,780,0.23214285714285714286,3360,0.8906521161317764,0.8888400744960029,0.8888400744960029,0.0018120416357735314,0.0018120416357735314
"POINT(4.255466300577292 52.08129380396323)",8935762502,"01010000204071000089721E3808E7F240E8FCFF7563CB1B41",650,0.20061728395061728395,1855,0.57253086419753086420,735,0.22685185185185185185,3240,0.8902886049337285,0.8888400744960029,0.8888400744960029,0.001448530437725637,0.001448530437725637
"POINT(4.255487100577315 52.081322503963214)",8935762503,"010100002040710000835786D31FE7F24009A3BB2470CB1B41",650,0.20061728395061728395,1855,0.57253086419753086420,735,0.22685185185185185185,3240,0.8902886049337285,0.8888400744960029,0.8888400744960029,0.001448530437725637,0.001448530437725637
"POINT(4.254588000576428 52.08153960396337)",8935762504,"01010000204071000013D6E8D74BE3F240EA00D398D4CB1B41",620,0.20032310177705977383,1745,0.56381260096930533118,730,0.23586429725363489499,3095,0.8973805638765672,0.8888400744960029,0.8888400744960029,0.008540489380564287,0.008540489380564287
"POINT(4.255227500577084 52.081813203963556)",8935762505,"010100002040710000D2255FC010E6F240899A259D4BCC1B41",625,0.20868113522537562604,1700,0.56761268781302170284,670,0.22370617696160267112,2995,0.8951502820327163,0.8888400744960029,0.8888400744960029,0.006310207536713408,0.006310207536713408
"POINT(4.275055700597342 52.08887140396813)",8944340099,"0101000020407100007F65B6ECC13BF34004861B7D3CD81B41",3250,0.17624728850325379610,11960,0.64859002169197396963,3230,0.17516268980477223427,18440,0.8118353266131213,0.8158848621082909,0.8152978172455447,0.0040495354951696205,0.0034624906324234317
"POINT(4.274930000597214 52.08884420396809)",8944341988,"01010000204071000098C0D55A373BF34082D0A1E930D81B41",3090,0.17677345537757437071,11320,0.64759725400457665904,3070,0.17562929061784897025,17480,0.813013362058223,0.8158848621082909,0.8152978172455447,0.0028715000500678656,0.0022844551873216767
"POINT(4.275305200597602 52.089049403968254)",8944372514,"010100002040710000A589B359D83CF3405035AAA68AD81B41",3250,0.17624728850325379610,11960,0.64859002169197396963,3230,0.17516268980477223427,18440,0.8118353266131213,0.8158848621082909,0.8152978172455447,0.0040495354951696205,0.0034624906324234317
"POINT(4.402258200723869 52.07227580395914)",8972200663,"010100002040710000739A25DD055BF540310583AB6BB91B41",2300,0.19392917369308600337,8360,0.70489038785834738617,1200,0.10118043844856661046,11860,0.7249083361616103,0.7247981498172172,0.7203689456399882,0.00011018634439308173,0.004539390521622111
"POINT(4.402943500724536 52.07190230395896)",8972200664,"010100002040710000EA5C3090EC5DF540236D4CE9C2B81B41",2360,0.19281045751633986928,8680,0.70915032679738562092,1200,0.09803921568627450980,12240,0.717984460848525,0.7247981498172172,0.7203689456399882,0.0068136889686922775,0.0023844847914632483
"POINT(4.403473200725039 52.071426703958636)",8972200665,"010100002040710000D25677212660F540A29A1E4CEDB71B41",2400,0.18987341772151898734,8940,0.70727848101265822785,1300,0.10284810126582278481,12640,0.723035601438855,0.7247981498172172,0.7203689456399882,0.0017625483783622053,0.002666655798866824
"POINT(4.40415990072571 52.07105160395842)",8972200666,"0101000020407100002F43535A0E63F54017A318D343B71B41",2500,0.18436578171091445428,9700,0.71533923303834808260,1360,0.10029498525073746313,13560,0.7118176920003254,0.7247981498172172,0.7203689456399882,0.012980457816891833,0.008551253639662804
"POINT(4.404681500726207 52.070582503958114)",8972200667,"01010000204071000090198C373F65F5404A1DB82271B61B41",2500,0.18463810930576070901,9680,0.71491875923190546529,1360,0.10044313146233382570,13540,0.712418314706029,0.7247981498172172,0.7203689456399882,0.012379835111188231,0.007950630933959202
"POINT(4.276399200598653 52.08826340396778)",9016222717,"010100002040710000852D7C7D7241F340077F2A4A28D71B41",3250,0.17596101786681104494,12010,0.65024363833243096914,3210,0.17379534380075798592,18470,0.8098595174233635,0.8158848621082909,0.8152978172455447,0.006025344684927436,0.005438299822181247
"POINT(4.306622300628448 52.07979250396286)",9022134017,"010100002040710000B4BCF2B605C2F34022CE68ACF1C71B41",2940,0.07920258620689655172,30080,0.81034482758620689655,4100,0.11045258620689655172,37120,0.5594286326648341,0.6234151239526717,0.6586817510904437,0.06398649128783762,0.09925311842560958
"POINT(4.285519200605999 52.05654980394829)",9071179630,"0101000020407100000A03ABF42965F340FD582DA6E19F1B41",20,0.11764705882352941176,135,0.79411764705882352941,15,0.08823529411764705882,170,0.5907893817760332,0.6645189751814458,0.6645189751814458,0.07372959340541252,0.07372959340541252
"POINT(4.249878500571786 52.08288790396414)",9082685904,"0101000020407100009ED758B944CFF24064E53FC640CE1B41",220,0.22797927461139896373,535,0.55440414507772020725,210,0.21761658031088082902,965,0.9065607910253668,0.8888400744960029,0.8888400744960029,0.01772071652936391,0.01772071652936391
"POINT(4.221239000541856 52.06105350395027)",9097264740,"0101000020407100002430C2C82552F240E14BA220C9A81B41",10,0.02857142857142857143,220,0.62857142857142857143,120,0.34285714285714285714,350,0.6921814951805471,0.8123256229925735,0.6917447739975351,0.12014412781202644,0.0004367211830119677
"POINT(4.251558200573638 52.08586300396603)",9108235355,"010100002040710000AE685E92C9D6F240F3C7C67A65D31B41",190,0.20000000000000000000,600,0.63157894736842105263,160,0.16842105263157894737,950,0.830251914428461,0.8888400744960029,0.8888400744960029,0.05858816006754186,0.05858816006754186
"POINT(4.244246900566222 52.084196403964896)",9108235366,"010100002040710000087D09A349B7F240D2D26F4D9FD01B41",55,0.27500000000000000000,125,0.62500000000000000000,20,0.10000000000000000000,200,0.800128886693461,0.8888400744960029,0.8888400744960029,0.08871118780254184,0.08871118780254184
"POINT(4.24589830056791 52.08480400396529)",9108235367,"010100002040710000A1DB018E6DBEF2403150748FA6D11B41",15,0.37500000000000000000,20,0.50000000000000000000,5,0.12500000000000000000,40,0.8868595071429147,0.8888400744960029,0.8888400744960029,0.0019805673530881585,0.0019805673530881585
"POINT(4.24916800057127 52.08630160396625)",9108235368,"010100002040710000778B32D498CCF240E65CD2EA32D41B41",130,0.19847328244274809160,430,0.65648854961832061069,95,0.14503816793893129771,655,0.7985239075453904,0.8888400744960029,0.8888400744960029,0.09031616695061251,0.09031616695061251
"POINT(4.285918600609832 52.11735290398576)",9111574580,"010100002040710000AD489C1E4A6DF34036EF7E6991091C41",240,0.11793611793611793612,1225,0.60196560196560196560,570,0.28009828009828009828,2035,0.8320401346463375,0.8088239398291255,0.8088239398291255,0.023216194817212044,0.023216194817212044
"POINT(4.284807200608686 52.116737003985385)",9111574593,"0101000020407100005EC03E9C7768F34023D301F583081C41",275,0.11982570806100217865,1400,0.61002178649237472767,620,0.27015250544662309368,2295,0.8276924634310909,0.8088239398291255,0.8088239398291255,0.018868523601965448,0.018868523601965448
"POINT(4.284112100607959 52.116226003985005)",9111574606,"0101000020407100001CFF1C187065F34019AE3374A3071C41",310,0.11131059245960502693,1705,0.61220825852782764811,770,0.27648114901256732496,2785,0.819417748426085,0.8088239398291255,0.8088239398291255,0.010593808596959464,0.010593808596959464
"POINT(4.326838800648919 52.0836941039655)",9111577978,"010100002040710000B2136ED90619F440E727382A68CE1B41",990,0.13069306930693069307,5835,0.77029702970297029703,750,0.09900990099009900990,7575,0.6334747332214893,0.6784416852192265,0.6329062551181129,0.04496695199773726,0.0005684781033763464
"POINT(4.389592000710689 52.063413203953544)",9111862874,"01010000204071000059E8E46EE723F5401A547D2F33AA1B41",390,0.22674418604651162791,1280,0.74418604651162790698,50,0.02906976744186046512,1720,0.6000333098786501,0.8219568754382329,0.6650371506975264,0.2219235655595828,0.06500384081887634
"POINT(4.38964500071074 52.06338970395355)",9111862875,"0101000020407100001AC490012124F540C0A5348728AA1B41",390,0.22674418604651162791,1280,0.74418604651162790698,50,0.02906976744186046512,1720,0.6000333098786501,0.8219568754382329,0.6650371506975264,0.2219235655595828,0.06500384081887634
"POINT(4.389598000710694 52.06338020395359)",9111862876,"0101000020407100006A277735ED23F54006684B7A24AA1B41",390,0.22674418604651162791,1280,0.74418604651162790698,50,0.02906976744186046512,1720,0.6000333098786501,0.8219568754382329,0.6650371506975264,0.2219235655595828,0.06500384081887634
"POINT(4.221213900542256 52.06846510395489)",9114962340,"0101000020407100009A3E671DDE52F24012DAB45CABB51B41",40,0.02424242424242424242,800,0.48484848484848484848,810,0.49090909090909090909,1650,0.719493430096173,0.8123256229925735,0.8186407145815401,0.09283219289640054,0.09914728448536714
"POINT(4.283688700607496 52.115513503984616)",9129057306,"01010000204071000046C4EED78C63F340E6E41B2768061C41",350,0.11570247933884297521,1890,0.62479338842975206612,785,0.25950413223140495868,3025,0.8132693396601401,0.8088239398291255,0.8088239398291255,0.0044453998310146625,0.0044453998310146625
"POINT(4.314415400635115 52.05937890395037)",9137734478,"0101000020407100006E447B964FE1F340722A9AE755A41B41",12360,0.17584293640631668801,51840,0.73751600512163892446,6090,0.08664105847204438754,70290,0.6755030450525682,0.6522602025094416,0.6351685102949033,0.023242842543126585,0.04033453475766491
"POINT(4.31387000063468 52.061392403951594)",9137734501,"0101000020407100005F5E5C262EDFF3401D57E41FD8A71B41",6330,0.16180981595092024540,29880,0.76380368098159509202,2910,0.07438650306748466258,39120,0.6315278373679216,0.6522602025094416,0.6351685102949033,0.020732365141519993,0.0036406729269816696
