"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(134562.1701458901 457547.0081178424)",8571344644,"010100002040710000CC72755C116D00412E0B50082CED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(134533.3781793387 457586.0565872626)",8571344645,"0101000020407100009EE382062B6C0041E902F239C8ED1B41",355,0.09985935302390998594,3025,0.85091420534458509142,175,0.04922644163150492264,3555,0.46939849773081804
"POINT(133980.65206463827 458062.77709715295)",8572935340,"01010000204071000042AA6D37E55A0041275BBF1B3BF51B41",760,0.12448812448812448812,4740,0.77641277641277641278,605,0.09909909909909909910,6105,0.6234638783247778
"POINT(135199.62124300314 457771.01255379413)",8578863938,"0101000020407100006B404EF8FC800041DDE6DA0CACF01B41",1630,0.15695714973519499278,7760,0.74723158401540683678,995,0.09581126624939817044,10385,0.6672893441346309
"POINT(133002.40074831987 456339.9945634397)",8616024107,"010100002040710000FE88BB34533C00419DD66EFA4FDA1B41",45,0.05232558139534883721,775,0.90116279069767441860,40,0.04651162790697674419,860,0.35577442843227475
"POINT(138594.4386548701 456181.10252998717)",8622879039,"0101000020407100000A7C5D8213EB0041F79EFD68D4D71B41",90,0.09230769230769230769,785,0.80512820512820512821,100,0.10256410256410256410,975,0.5716441696969439
"POINT(138663.0104920177 456202.5059420842)",8622879040,"010100002040710000C7D67C1538ED004185AE15062AD81B41",30,0.04918032786885245902,525,0.86065573770491803279,55,0.09016393442622950820,610,0.4498769776386414
"POINT(138701.9900238237 456227.74544011103)",8622879041,"010100002040710000489C91EB6FEE004108A754FB8ED81B41",30,0.04918032786885245902,525,0.86065573770491803279,55,0.09016393442622950820,610,0.4498769776386414
"POINT(138676.44082175364 456340.0237638043)",8622879043,"0101000020407100003A8ECD86A3ED0041E989551850DA1B41",30,0.04918032786885245902,525,0.86065573770491803279,55,0.09016393442622950820,610,0.4498769776386414
"POINT(138630.52001900296 456277.2125261746)",8622879045,"01010000204071000018B9FF2834EC00412676A0D954D91B41",75,0.10638297872340425532,555,0.78723404255319148936,75,0.10638297872340425532,705,0.6053787168423882
"POINT(137780.12915992973 457670.3562205836)",8626716173,"01010000204071000051008508A1D10041B316C56C19EF1B41",95,0.13013698630136986301,435,0.59589041095890410959,200,0.27397260273972602740,730,0.8452321959465876
"POINT(137770.7799077765 457674.93913425325)",8626716174,"010100002040710000D049403D56D10041E168ACC12BEF1B41",95,0.12101910828025477707,485,0.61783439490445859873,205,0.26114649681528662420,785,0.8225943855427033
"POINT(137775.71835760286 457601.4234643697)",8626716181,"010100002040710000594532BF7DD10041CCA4A0B105EE1B41",680,0.15906432748538011696,2900,0.67836257309941520468,695,0.16257309941520467836,4275,0.7746322281602359
"POINT(137733.05092620075 457631.12209524575)",8626716191,"010100002040710000F6FE4B6828D000413E89067D7CEE1B41",505,0.15981012658227848101,2085,0.65981012658227848101,570,0.18037974683544303797,3160,0.7976797168814873
"POINT(137690.3869429301 457641.97358280927)",8626716192,"010100002040710000F2887518D3CE004157E4F2E4A7EE1B41",505,0.15981012658227848101,2085,0.65981012658227848101,570,0.18037974683544303797,3160,0.7976797168814873
"POINT(137792.29349101655 457657.6638359639)",8626716194,"0101000020407100006ED1115902D200416B9DC4A7E6EE1B41",720,0.16053511705685618729,3035,0.67670011148272017837,730,0.16276477146042363434,4485,0.7768150519361828
"POINT(137762.76124299556 457646.3396248931)",8628480772,"0101000020407100005291061716D10041C3A0C65BB9EE1B41",505,0.15981012658227848101,2085,0.65981012658227848101,570,0.18037974683544303797,3160,0.7976797168814873
"POINT(137707.67627204797 457641.30153191846)",8628480774,"010100002040710000CA5101695DCF004182C8C434A5EE1B41",505,0.15981012658227848101,2085,0.65981012658227848101,570,0.18037974683544303797,3160,0.7976797168814873
"POINT(137785.32961870686 457652.72571472626)",8628480775,"010100002040710000F1210FA3CAD10041DEC221E7D2EE1B41",720,0.16252821670428893905,2985,0.67381489841986455982,725,0.16365688487584650113,4430,0.7805632113413417
"POINT(137759.84684445374 457633.6771711176)",8628480778,"0101000020407100008D6256C6FED0004170586CB586EE1B41",505,0.15981012658227848101,2085,0.65981012658227848101,570,0.18037974683544303797,3160,0.7976797168814873
"POINT(138162.09075267985 455991.1790303937)",8631920525,"010100002040710000808ADCB990DD004158BE53B7DCD41B41",815,0.12461773700305810398,4915,0.75152905198776758410,810,0.12385321100917431193,6540,0.6670914157557087
"POINT(138183.4487841073 455990.20562351425)",8631920526,"0101000020407100003F1F1C973BDE004174F88ED2D8D41B41",820,0.12615384615384615385,4860,0.74769230769230769231,820,0.12615384615384615385,6500,0.6733427294820736
"POINT(138182.40997700923 455970.77200816193)",8631920527,"010100002040710000B606A24733DE0041BF4E89168BD41B41",820,0.12634822804314329738,4855,0.74807395993836671803,815,0.12557781201848998459,6490,0.6727231202539132
"POINT(138161.18128111167 455971.5113355582)",8631920528,"010100002040710000F082437389DD00416F8C9B0B8ED41B41",875,0.12671976828385228096,5190,0.75162925416364952933,840,0.12165097755249818972,6905,0.6668812108877119
"POINT(138163.02017648146 455951.9122265353)",8631920529,"0101000020407100008049522998DD00417FB61EA63FD41B41",910,0.12780898876404494382,5340,0.75000000000000000000,870,0.12219101123595505618,7120,0.6695344833560104
"POINT(137044.9525810642 455057.4614592785)",8655320190,"0101000020407100002CD2E29EA7BA0041F6C788D845C61B41",590,0.07877169559412550067,5885,0.78571428571428571429,1015,0.13551401869158878505,7490,0.6012206654715483
"POINT(137014.8984477693 455043.02825525013)",8655320206,"01010000204071000052620530B7B90041BDF1EE1C0CC61B41",515,0.07584683357879234168,5340,0.78645066273932253314,935,0.13770250368188512518,6790,0.5985319058711897
"POINT(137017.71320542198 455034.76259733806)",8655320207,"010100002040710000560BA5B4CDB900410C51E60CEBC51B41",495,0.07500000000000000000,5210,0.78939393939393939394,895,0.13560606060606060606,6600,0.5933801458486059
"POINT(137073.81410120663 454894.9067798411)",8655517222,"010100002040710000517E47838EBB004109E58AA0BBC31B41",285,0.07037037037037037037,3145,0.77654320987654320988,620,0.15308641975308641975,4050,0.6102764564113817
"POINT(137010.6524990387 454852.4775188065)",8655517230,"0101000020407100007F6A513895B90041A5B0FAE811C31B41",285,0.07037037037037037037,3145,0.77654320987654320988,620,0.15308641975308641975,4050,0.6102764564113817
"POINT(137099.28978147564 454966.46653563576)",8655521675,"01010000204071000047F378515ABC00418884BBDDD9C41B41",365,0.07774227902023429180,3705,0.78913738019169329073,625,0.13312034078807241747,4695,0.5952038940958994
"POINT(137084.99174952717 454945.6900972025)",8655521677,"01010000204071000048601AEFE7BB00414FD7A8C286C41B41",365,0.07487179487179487179,3785,0.77641025641025641026,725,0.14871794871794871795,4875,0.6134719425951599
"POINT(137076.85283842788 454912.63067710237)",8655521678,"01010000204071000024F49CD2A6BB0041E437D08502C41B41",365,0.07620041753653444676,3715,0.77557411273486430063,710,0.14822546972860125261,4790,0.615547879045771
"POINT(137114.59644100207 454989.46459116257)",8655526437,"0101000020407100002FDC82C5D4BC004125C9BDDB35C51B41",365,0.07774227902023429180,3705,0.78913738019169329073,625,0.13312034078807241747,4695,0.5952038940958994
"POINT(136383.29015394955 456915.2667879656)",8658843108,"010100002040710000E13B3C52FAA500414DDD30114DE31B41",2125,0.11704764527678325530,14620,0.80528779950426879647,1410,0.07766455521894794822,18155,0.5679326080881022
"POINT(136617.97940848893 456868.23241214117)",8658843182,"0101000020407100002B1ED4D54FAD0041C672FDED90E21B41",2065,0.12284354550862581797,13485,0.80220107079119571684,1260,0.07495538370017846520,16810,0.572162441371824
"POINT(136619.65236643422 456866.6685881962)",8658843183,"010100002040710000A0E40B385DAD00415562A2AC8AE21B41",2065,0.12284354550862581797,13485,0.80220107079119571684,1260,0.07495538370017846520,16810,0.572162441371824
"POINT(136927.80031363215 456749.92941594694)",8659048257,"01010000204071000065D50A67FEB6004162D0B8B7B7E01B41",1555,0.12425089892129444666,9930,0.79344786256492209349,1030,0.08230123851378345985,12515,0.5900479335952145
"POINT(135135.22487669784 458431.62370186363)",8659219484,"01010000204071000077278CCCF97E00418BB3AB7EFEFA1B41",1095,0.16743119266055045872,4745,0.72553516819571865443,700,0.10703363914373088685,6540,0.7019707364705337
"POINT(135133.2140269686 458434.09059536015)",8659219485,"01010000204071000075C553B6E97E0041B407C55C08FB1B41",1095,0.16743119266055045872,4745,0.72553516819571865443,700,0.10703363914373088685,6540,0.7019707364705337
"POINT(134944.22169388935 458205.1178531488)",8659219493,"010100002040710000247207C601790041EF7EAE7874F71B41",1620,0.14406402845709204091,8610,0.76567363272565584704,1015,0.09026233881725211205,11245,0.6377518923432072
"POINT(136113.59753096988 458259.49760862667)",8671529982,"0101000020407100003051BEC78C9D0041A71D8DFD4DF81B41",570,0.13459268004722550177,3080,0.72727272727272727273,585,0.13813459268004722550,4235,0.7054078735242814
"POINT(135971.4930987659 458404.58897909184)",8708173512,"0101000020407100000AC4DDF11B990041C6551D5B92FA1B41",580,0.12327311370882040383,3335,0.70882040382571732200,790,0.16790648246546227418,4705,0.729648205484172
"POINT(137082.33568564127 456102.53719878505)",8715646517,"01010000204071000018F47BAFD2BB0041357017269AD61B41",745,0.05804440981690689521,11055,0.86131671211530970004,1035,0.08063887806778340475,12835,0.45224798252668574
"POINT(137747.71445914268 454165.5321518019)",8764181221,"010100002040710000E15A36B79DD00041E766EC2056B81B41",225,0.10440835266821345708,1845,0.85614849187935034803,85,0.03944315545243619490,2155,0.45183385307331064
"POINT(137535.19507871597 454046.3014948569)",8764695740,"0101000020407100000A6E858FF9C900415911BB3479B61B41",320,0.10631229235880398671,2410,0.80066445182724252492,280,0.09302325581395348837,3010,0.5800094356063166
"POINT(137259.2824001055 458503.13481254823)",8767852820,"0101000020407100008CFC5A425AC10041F74C0C8A1CFC1B41",1440,0.19551934826883910387,4930,0.66938221317040054311,995,0.13509843856076035302,7365,0.7811945295352536
"POINT(137465.54364206266 458315.3857180434)",8767852942,"0101000020407100007F026159CCC70041B8ABF98A2DF91B41",1155,0.21076642335766423358,3645,0.66514598540145985401,680,0.12408759124087591241,5480,0.7812753687590035
"POINT(137456.34410485017 458303.7246780087)",8767852943,"0101000020407100002F0BBAC082C70041EEFD11E6FEF81B41",1210,0.20772532188841201717,3910,0.67124463519313304721,705,0.12103004291845493562,5825,0.7733411885332915
"POINT(137448.13429140393 458316.31494493585)",8767852944,"010100002040710000205F071341C70041DEEC804231F91B41",1210,0.20772532188841201717,3910,0.67124463519313304721,705,0.12103004291845493562,5825,0.7733411885332915
"POINT(137348.18490496164 458422.0767903638)",8767853299,"010100002040710000D973AF7A21C400411522A24ED8FA1B41",1350,0.20316027088036117381,4425,0.66591422121896162528,870,0.13092550790067720090,6645,0.7834737499507388
"POINT(137350.5072562502 458439.52532229736)",8767853300,"0101000020407100006A5DDC0E34C400419C16EE191EFB1B41",1315,0.20387596899224806202,4275,0.66279069767441860465,860,0.13333333333333333333,6450,0.7877841473490232
"POINT(137657.5000559593 458466.58334263234)",8767853768,"010100002040710000BB561D00CCCD004161C557558AFB1B41",865,0.21384425216316440049,2675,0.66131025957972805933,505,0.12484548825710754017,4045,0.7856208339626535
"POINT(137654.2739522536 458468.5861534622)",8767853769,"0101000020407100000FE10D31B2CD0041FA9C385892FB1B41",865,0.21384425216316440049,2675,0.66131025957972805933,505,0.12484548825710754017,4045,0.7856208339626535
"POINT(137651.24719010683 458470.7885400345)",8767853770,"01010000204071000086CE3EFA99CD0041EF0977279BFB1B41",865,0.21384425216316440049,2675,0.66131025957972805933,505,0.12484548825710754017,4045,0.7856208339626535
"POINT(137648.2135809717 458472.9909523449)",8767853771,"010100002040710000C4F069B581CD00412536BCF6A3FB1B41",865,0.21384425216316440049,2675,0.66131025957972805933,505,0.12484548825710754017,4045,0.7856208339626535
"POINT(137657.81660242612 458484.6843183539)",8767853772,"01010000204071000050DA6688CECD004158F3BDBCD2FB1B41",790,0.20871862615587846764,2505,0.66182298546895640687,490,0.12945838837516512550,3785,0.7872204529618239
"POINT(137650.23446517516 458476.97815456137)",8767853773,"0101000020407100001B472FE091CD00416E59A1E9B3FB1B41",865,0.21384425216316440049,2675,0.66131025957972805933,505,0.12484548825710754017,4045,0.7856208339626535
"POINT(137677.33536795696 458503.49721131776)",8767853774,"0101000020407100003A65D5AE6ACE0041B4F624FD1DFC1B41",880,0.21307506053268765133,2720,0.65859564164648910412,530,0.12832929782082324455,4130,0.7900668934241369
"POINT(137681.99234629783 458505.2277856061)",8767853775,"0101000020407100007C4153F08FCE004143A140E924FC1B41",880,0.21307506053268765133,2720,0.65859564164648910412,530,0.12832929782082324455,4130,0.7900668934241369
"POINT(137686.56823983922 458503.3426809565)",8767853776,"0101000020407100002E54C18BB4CE0041B5C1E75E1DFC1B41",880,0.21307506053268765133,2720,0.65859564164648910412,530,0.12832929782082324455,4130,0.7900668934241369
"POINT(137228.02145072527 458177.5090457679)",8768162523,"0101000020407100009C5BEE2B60C00041354B430906F71B41",1705,0.21299188007495315428,5350,0.66833229231730168645,950,0.11867582760774515928,8005,0.7752059614919626
"POINT(137242.14861046 458170.4269354953)",8768162675,"0101000020407100004CAE5A30D1C0004117942EB5E9F61B41",1385,0.21793863099921321794,4285,0.67427222659323367427,685,0.10778914240755310779,6355,0.7626825738519223
"POINT(137240.21901553625 458176.78679651825)",8768162678,"010100002040710000AC378BC0C1C000418AFCAD2503F71B41",1705,0.20792682926829268293,5465,0.66646341463414634146,1030,0.12560975609756097561,8200,0.7806040727013186
"POINT(138040.58390546864 454824.16324437124)",8785290142,"0101000020407100005EA1D6ABC4D900414F8829A7A0C21B41",905,0.14009287925696594427,4640,0.71826625386996904025,915,0.14164086687306501548,6460,0.7189634010435595
"POINT(138042.12954287007 454823.12326357065)",8785290144,"010100002040710000B3C54D09D1D9004133CE387E9CC21B41",905,0.14009287925696594427,4640,0.71826625386996904025,915,0.14164086687306501548,6460,0.7189634010435595
"POINT(138043.85950003567 454821.8601358873)",8785290145,"010100002040710000018E41E0DED900414876C77097C21B41",905,0.14009287925696594427,4640,0.71826625386996904025,915,0.14164086687306501548,6460,0.7189634010435595
"POINT(137963.90903338822 454848.9800417901)",8785290146,"0101000020407100000B4CB3455FD70041351390EB03C31B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
"POINT(137964.09937063968 454844.5067443357)",8785290147,"0101000020407100007DD582CB60D70041B5FCE706F2C21B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
"POINT(137964.55959092602 454840.77796458965)",8785290148,"010100002040710000B3CE0A7A64D70041D8BFA21CE3C21B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
"POINT(137966.32863683053 454836.92232145043)",8785290149,"010100002040710000BB580CA172D70041C80875B0D3C21B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
"POINT(137960.7234191569 454829.48708958674)",8785290150,"010100002040710000A1FB8FC945D70041D59CC7F2B5C21B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
"POINT(137964.16283612652 454828.99690343864)",8785290151,"010100002040710000F0067D4D61D700414941D4FCB3C21B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
"POINT(137967.60229182162 454828.5178455254)",8785290152,"010100002040710000E45F7ED17CD70041F0184612B2C21B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
"POINT(137970.68446711742 454827.79524023033)",8785290153,"01010000204071000064E5C97995D700417774532EAFC21B41",825,0.14347826086956521739,4200,0.73043478260869565217,725,0.12608695652173913043,5750,0.7000767190740067
