"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.135664301461222 52.10662610398028)",5883000534,"010100002040710000CA3932783BD100416E93464F72EE1B41",1265,0.14110429447852760736,6105,0.68098159509202453988,1595,0.17791411042944785276,8965,0.7692665370442785,0.6847401462819839,0.7836133126980868,0.08452639076229462,0.014346775653808264
"POINT(5.135759801461318 52.1065819039803)",5883000535,"0101000020407100009EEB75AC6FD100411BCC678C5EEE1B41",2035,0.14068441064638783270,9570,0.66159695817490494297,2860,0.19771863117870722433,14465,0.7916390433712169,0.6847401462819839,0.7836133126980868,0.10689889708923306,0.008025730673130171
"POINT(5.137432901462128 52.08646940396791)",5885495455,"01010000204071000014917D15C7D400419BB2D83166CB1B41",2405,0.14453125000000000000,12415,0.74609375000000000000,1820,0.10937500000000000000,16640,0.6737032948702245,0.583678057436428,0.7707483092951708,0.09002523743379653,0.09704501442494629
"POINT(5.117250101442165 52.09307370397213)",5885744973,"010100002040710000F5306B6DA2A90041C4A9C321F5D61B41",935,0.02750809061488673139,31350,0.92233009708737864078,1705,0.05016181229773462783,33990,0.29448582456861433,0.4575647146001562,0.2668138055415702,0.16307889003154186,0.027672019027044137
"POINT(5.117270201442174 52.09285320397202)",5885744974,"010100002040710000B487ACB7ACA90041551134FB92D61B41",605,0.02067669172932330827,27445,0.93796992481203007519,1210,0.04135338345864661654,29260,0.24758526225576205,0.4575647146001562,0.2668138055415702,0.20997945234439414,0.019228543285808142
"POINT(5.117842601442771 52.093370703972326)",5885744981,"0101000020407100009D224D3CE8AA0041648B46B478D71B41",715,0.02203389830508474576,30085,0.92711864406779661017,1650,0.05084745762711864407,32450,0.2782532488586335,0.4575647146001562,0.2668138055415702,0.17931146574152268,0.011439443317063314
"POINT(5.117597201442523 52.09335550397232)",5885744982,"010100002040710000F1B364A661AA00418A76733072D71B41",715,0.02203389830508474576,30085,0.92711864406779661017,1650,0.05084745762711864407,32450,0.2782532488586335,0.4575647146001562,0.2668138055415702,0.17931146574152268,0.011439443317063314
"POINT(5.064356601389291 52.09762400397532)",5888640177,"01010000204071000031EC04876E380041BE2DCB5719DF1B41",1875,0.08591065292096219931,18075,0.82817869415807560137,1875,0.08591065292096219931,21825,0.5259907097887012,0.6884161193992822,0.330753487869488,0.16242540961058094,0.19523722191921322
"POINT(5.110999501435801 52.09096640397089)",5896038686,"010100002040710000D1AD5283389C0041F9B5B7C051D31B41",110,0.08000000000000000000,935,0.68000000000000000000,330,0.24000000000000000000,1375,0.7343962125424431,0.4575647146001562,0.32887542754330196,0.27683149794228695,0.4055207849991412
"POINT(5.110710301435475 52.09015380397038)",5896052987,"010100002040710000887E0C34979B0041BCF6626BE8D11B41",275,0.12500000000000000000,1540,0.70000000000000000000,385,0.17500000000000000000,2200,0.7415011558262736,0.4575647146001562,0.32887542754330196,0.28393644122611744,0.41262572828297167
"POINT(5.063962301388856 52.09666510397475)",5896086821,"010100002040710000802F359592370041119C9D146FDD1B41",2475,0.10610932475884244373,18975,0.81350482315112540193,1875,0.08038585209003215434,23325,0.5539622564645104,0.6884161193992822,0.330753487869488,0.1344538629347718,0.22320876859502237
"POINT(5.106809701431538 52.08962890397011)",5896095085,"010100002040710000B82D38D33A930041F7DA9AEB02D11B41",165,0.02884615384615384615,5335,0.93269230769230769231,220,0.03846153846153846154,5720,0.2663208937385961,0.4575647146001562,0.32887542754330196,0.1912438208615601,0.06255453380470588
"POINT(5.111076101436058 52.09509240397343)",5897386164,"0101000020407100004143C478709C0041C3FDBEE27DDA1B41",385,0.04046242774566473988,7755,0.81502890173410404624,1375,0.14450867052023121387,9515,0.5243137612890542,0.4575647146001562,0.48588128546539605,0.06674904668889797,0.03843247582365811
"POINT(5.094242601418322 52.07575410396164)",5902528957,"010100002040710000654948CB1E7800410C4E48C4F1B81B41",1435,0.17748917748917748918,6265,0.77489177489177489177,385,0.04761904761904761905,8085,0.5911555716583126,0.6797254651134986,0.6447841279243715,0.08856989345518607,0.05362855626605889
"POINT(5.065027201389913 52.09641270397459)",5914490222,"010100002040710000EAC9D059D9390041F436F674FDDC1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.064849701389733 52.09637850397457)",5914490226,"010100002040710000BEE573E9773900416FC2DE73EEDC1B41",1125,0.05769230769230769231,16500,0.84615384615384615385,1875,0.09615384615384615385,19500,0.4834298570345544,0.6884161193992822,0.330753487869488,0.20498626236472778,0.15267636916506638
"POINT(5.120880201445885 52.09496110397328)",5928306186,"0101000020407100009579EBB96EB10041F54DC06A39DA1B41",1155,0.02953586497890295359,35860,0.91701828410689170183,2090,0.05344585091420534459,39105,0.3094964410739748,0.4575647146001562,0.2668138055415702,0.1480682735261814,0.04268263553240459
"POINT(5.114463001439559 52.0974996039749)",5928453197,"0101000020407100009D4F023EB9A30041780371AAA9DE1B41",3705,0.07651006711409395973,40690,0.84026845637583892617,4030,0.08322147651006711409,48425,0.5004503285977027,0.6353627822465662,0.42290123311871675,0.1349124536488635,0.07754909547898592
"POINT(5.114291301438568 52.07861260396323)",5928501587,"010100002040710000E43A43F41BA300418C57D17AD4BD1B41",875,0.15337423312883435583,4445,0.77914110429447852761,385,0.06748466257668711656,5705,0.6043361858842276,0.6797254651134986,0.6458387784998807,0.07538927922927108,0.041502592615653144
"POINT(5.104116101427776 52.06533860395511)",5928634385,"01010000204071000045B253BB218D00413BAF52CACBA61B41",0,0E-20,35,1.00000000000000000000,0,0E-20,35,-0,0.6797254651134986,0.1286502837840284,0.6797254651134986,0.1286502837840284
"POINT(5.10401650142786 52.06956430395773)",5928636887,"0101000020407100008230B8C1F98C00414C27AD7824AE1B41",0,0E-20,2485,0.92207792207792207792,210,0.07792207792207792208,2695,0.24910043351237252,0.6797254651134986,0.6232138867454079,0.4306250316011261,0.37411345323303535
"POINT(5.089696401413781 52.07623020396196)",5928638987,"0101000020407100007DA73431636E004168E1D7B6CAB91B41",5530,0.21496598639455782313,18060,0.70204081632653061224,2135,0.08299319727891156463,25725,0.7148912443668032,0.6797254651134986,0.6447841279243715,0.03516577925330455,0.07010711644243173
"POINT(5.101182801426371 52.10054750397687)",5929908385,"01010000204071000046AD430354870041DDD8011704E41B41",2860,0.08924949290060851927,26715,0.83367139959432048682,2470,0.07707910750507099391,32045,0.514158862612109,0.6353627822465662,0.5377755822109322,0.1212039196344572,0.023616719598823277
"POINT(5.106649601432116 52.106580803980556)",5933571589,"0101000020407100009FCE3B551D93004131F4DE467BEE1B41",5005,0.14980544747081712062,26195,0.78404669260700389105,2210,0.06614785992217898833,33410,0.5960155231206276,0.6353627822465662,0.7201924801877944,0.039347259125938616,0.1241769570671668
"POINT(5.098779101424425 52.111286203983475)",5933576390,"01010000204071000022B7D068548200410069D2CBB1F61B41",4160,0.15201900237529691211,20995,0.76722090261282660333,2210,0.08076009501187648456,27365,0.6306854038328992,0.6353627822465662,0.668154733698183,0.004677378413666999,0.03746932986528384
"POINT(5.107510701432998 52.10696650398076)",5933577985,"010100002040710000A79E6598F6940041305D4F0426EF1B41",2700,0.14876033057851239669,13850,0.76308539944903581267,1600,0.08815426997245179063,18150,0.640694804199679,0.7789330273197645,0.6651875595274287,0.1382382231200856,0.02449275532774975
"POINT(5.118550701444187 52.109641703982305)",5933602686,"01010000204071000006382D02A2AC0041B9C5B827C1F31B41",1650,0.17187500000000000000,7150,0.74479166666666666667,800,0.08333333333333333333,9600,0.6637453072904584,0.7789330273197645,0.711534471260347,0.1151877200293061,0.047789163969888526
"POINT(5.108100801434209 52.121184403989474)",5933626390,"010100002040710000814E2AA56A960041C8B883DFDC071C41",2200,0.21782178217821782178,6900,0.68316831683168316832,1000,0.09900990099009900990,10100,0.7475230463218553,0.7789330273197645,0.7547243534412842,0.03140998099790926,0.007201307119428901
"POINT(5.105170501431514 52.12679590399294)",5933664687,"010100002040710000E6CCE89138900041052D684CA1111C41",2450,0.22685185185185185185,6700,0.62037037037037037037,1650,0.15277777777777777778,10800,0.8371910905564844,0.7789330273197645,0.7863485734705663,0.05825806323671989,0.05084251708591814
"POINT(5.15725490148231 52.09328450397193)",5933775585,"01010000204071000023A876F74EFF00419FFB5F352DD71B41",0,0,0,0,0,0,0,0,0.583678057436428,0.659717660993989,0.583678057436428,0.659717660993989
"POINT(5.13113940145563 52.08217790396532)",5933778376,"0101000020407100000BE23ACE3EC70041C61A7E56F6C31B41",2860,0.09263157894736842105,26000,0.84210526315789473684,2015,0.06526315789473684211,30875,0.4944625784121845,0.583678057436428,0.40333319889045427,0.08921547902424348,0.09112937952173022
"POINT(5.128786001454109 52.10165500397731)",5933948785,"01010000204071000062ECAAF571C200414DE73F9CD4E51B41",385,0.17948717948717948718,1485,0.69230769230769230769,275,0.12820512820512820513,2145,0.7520617797876749,0.6847401462819839,0.6777243161206824,0.06732163350569098,0.07433746366699245
"POINT(5.135214801460438 52.09888860397553)",5934117274,"010100002040710000703C0A382DD000415401EC45FFE01B41",6930,0.15422276621787025704,34430,0.76621787025703794370,3575,0.07955936352509179927,44935,0.6314487891976913,0.6847401462819839,0.6224107655964163,0.05329135708429256,0.009038023601275036
"POINT(5.118638101443371 52.088813603969506)",5934127511,"0101000020407100005230765A8DAC004107955FD48BCF1B41",880,0.03193612774451097804,24090,0.87425149700598802395,2585,0.09381237524950099800,27555,0.40913421323642657,0.4575647146001562,0.33585112197693456,0.04843050136372962,0.073283091259492
"POINT(5.117914001442656 52.08906040396967)",5936446273,"0101000020407100003546A32701AB0041894F2966FACF1B41",550,0.02272727272727272727,21505,0.88863636363636363636,2145,0.08863636363636363636,24200,0.36929123015097837,0.4575647146001562,0.33585112197693456,0.08827348444917782,0.0334401081740438
"POINT(5.094861401421016 52.12316390399081)",5940397286,"010100002040710000AF2CBF091C7A004107BD04185C0B1C41",2000,0.15810276679841897233,9250,0.73122529644268774704,1400,0.11067193675889328063,12650,0.6955408072356722,0.7789330273197645,0.8139207932820496,0.0833922200840923,0.11837998604637734
"POINT(5.118830701442342 52.06053460395204)",5984719593,"010100002040710000B65789F599AC0041A913BF88629E1B41",4160,0.23690205011389521640,12080,0.68792710706150341686,1320,0.07517084282460136674,17560,0.7218567798955957,0.6797862430577772,0.7232593456842491,0.04207053683781847,0.001402565788653387
"POINT(5.125626701450654 52.095043703973275)",6018819272,"0101000020407100000A0C311199BB004142CBDC7259DA1B41",1485,0.04515050167224080268,28600,0.86956521739130434783,2805,0.08528428093645484950,32890,0.4290386508165299,0.4575647146001562,0.4276112154107942,0.028526063783626265,0.0014274354057356997
"POINT(5.089381701415096 52.11344360398491)",6037627452,"0101000020407100004A01AC6D3E6E0041CBDB534F7CFA1B41",6630,0.16113744075829383886,29315,0.71248025276461295419,5200,0.12638230647709320695,41145,0.7255550658872907,0.6353627822465662,0.7122474523315927,0.09019228364072451,0.013307613555697984
"POINT(5.06451270138952 52.09920060397631)",6046183914,"010100002040710000BD694C55CA3800418EA02CCBD6E11B41",0,0E-20,5925,1.00000000000000000000,0,0E-20,5925,-0,0.6884161193992822,0.330753487869488,0.6884161193992822,0.330753487869488
"POINT(5.064650901389658 52.09919380397629)",6046183915,"010100002040710000449CBE0F1639004165456199D3E11B41",0,0E-20,5925,1.00000000000000000000,0,0E-20,5925,-0,0.6884161193992822,0.330753487869488,0.6884161193992822,0.330753487869488
"POINT(5.064403401389393 52.09887060397604)",6046183916,"01010000204071000033A8351D8D380041CC7DC41044E11B41",0,0E-20,5925,1.00000000000000000000,0,0E-20,5925,-0,0.6884161193992822,0.330753487869488,0.6884161193992822,0.330753487869488
"POINT(5.064561701389553 52.098859603976074)",6046183917,"0101000020407100000C8E28D8E3380041420B31FA3EE11B41",0,0E-20,5925,1.00000000000000000000,0,0E-20,5925,-0,0.6884161193992822,0.330753487869488,0.6884161193992822,0.330753487869488
"POINT(5.064765601389759 52.09884200397608)",6046183927,"0101000020407100002FA3728B53390041A9BF80E536E11B41",0,0E-20,5925,1.00000000000000000000,0,0E-20,5925,-0,0.6884161193992822,0.330753487869488,0.6884161193992822,0.330753487869488
"POINT(5.064838801389846 52.099186703976315)",6046183928,"010100002040710000004E32087D39004146C6F135D0E11B41",0,0E-20,5925,1.00000000000000000000,0,0E-20,5925,-0,0.6884161193992822,0.330753487869488,0.6884161193992822,0.330753487869488
"POINT(5.143087901466951 52.06659100395559)",6046233096,"0101000020407100000C1F6057A8E000419112995CD2A81B41",160,0.04347826086956521739,2960,0.80434782608695652174,560,0.15217391304347826087,3680,0.5442810295250118,0.6797862430577772,0.5807438094335059,0.13550521353276546,0.036462779908494114
"POINT(5.141687301466643 52.09219030397138)",6051581971,"01010000204071000032B3B70AF5DD0041E995C13754D51B41",4745,0.14807302231237322515,23075,0.72008113590263691684,4225,0.13184584178498985801,32045,0.7158403688540004,0.583678057436428,0.7707483092951708,0.1321623114175724,0.05490794044117042
"POINT(5.112737001437536 52.090775303970766)",6060213216,"01010000204071000018030678F09F0041644DAEE6FAD21B41",550,0.11111111111111111111,4015,0.81111111111111111111,385,0.07777777777777777778,4950,0.5575934266370658,0.4575647146001562,0.32887542754330196,0.1000287120369096,0.22871799909376384
"POINT(5.112834101437635 52.09080650397077)",6060213217,"010100002040710000E73152CF25A00041849B83AF08D31B41",550,0.11111111111111111111,4015,0.81111111111111111111,385,0.07777777777777777778,4950,0.5575934266370658,0.4575647146001562,0.32887542754330196,0.1000287120369096,0.22871799909376384
"POINT(5.112911101437713 52.09083870397078)",6060213218,"010100002040710000D9A5552250A00041F7B79CEF16D31B41",550,0.11111111111111111111,4015,0.81111111111111111111,385,0.07777777777777777778,4950,0.5575934266370658,0.4575647146001562,0.32887542754330196,0.1000287120369096,0.22871799909376384
"POINT(5.140882301465712 52.089281703969625)",6069473917,"01010000204071000092E721ED32DC0041E07D528946D01B41",3965,0.16712328767123287671,16055,0.67671232876712328767,3705,0.15616438356164383562,23725,0.776637023533613,0.583678057436428,0.7707483092951708,0.192958966097185,0.005888714238442172
"POINT(5.140399101465413 52.09360070397227)",6088805409,"0101000020407100008087520F37DB0041791D8B17C9D71B41",2145,0.11870503597122302158,13520,0.74820143884892086331,2405,0.13309352517985611511,18070,0.6721430300547486,0.583678057436428,0.7707483092951708,0.08846497261832065,0.09860527924042217
"POINT(5.140578901465594 52.093615603972275)",6088805410,"010100002040710000303B0EAD99DB0041C5993A8ECFD71B41",2015,0.11877394636015325670,12675,0.74712643678160919540,2275,0.13409961685823754789,16965,0.673835545758421,0.583678057436428,0.7707483092951708,0.090157488321993,0.09691276353674982
"POINT(5.065158301390088 52.0974118039752)",6092525538,"0101000020407100001C268429253A00413E8858EEB9DE1B41",1125,0.05725190839694656489,16650,0.84732824427480916031,1875,0.09541984732824427481,19650,0.4808954778861969,0.6884161193992822,0.330753487869488,0.20752064151308525,0.15014199001670891
"POINT(5.123580101448062 52.082584803965624)",6124955685,"010100002040710000DF20DADA0EB700415C672DD6B2C41B41",1155,0.06363636363636363636,14190,0.78181818181818181818,2805,0.15454545454545454545,18150,0.5973897964622558,0.4575647146001562,0.48504419045088903,0.13982508186209958,0.11234560601136673
"POINT(5.064395401389294 52.0967864039748)",6211463894,"010100002040710000CADA907B803800419BE4FD88A4DD1B41",1875,0.08620689655172413793,18000,0.82758620689655172414,1875,0.08620689655172413793,21750,0.5272116109769631,0.6884161193992822,0.330753487869488,0.16120450842231904,0.19645812310747512
"POINT(5.136990901460761 52.065011303954634)",6221253936,"010100002040710000DE315EF192D300415692500819A61B41",2800,0.11345218800648298217,19720,0.79902755267423014587,2160,0.08752025931928687196,24680,0.5819827073749978,0.6797862430577772,0.5807438094335059,0.09780353568277944,0.001238897941491901
