"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(121859.96013543686 487006.1673481041)",6283480981,"010100002040710000D1F9B65C3FC0FD40294D5DAB78B91D41",760,0.06124093473005640612,9665,0.77880741337630942788,1985,0.15995165189363416600,12410,0.5997659276304178
"POINT(120707.82983656034 487071.440955113)",6283510960,"0101000020407100007BB302473D78FD40B5BC89C37DBA1D41",875,0.06608761329305135952,10150,0.76661631419939577039,2215,0.16729607250755287009,13240,0.6211577773830487
"POINT(120234.03912420967 488538.98307352816)",6283559586,"01010000204071000010B540A0A05AFD40B4D3AAEE6BD11D41",1605,0.10978112175102599179,11390,0.77906976744186046512,1625,0.11114911080711354309,14620,0.6200692876067135
"POINT(121864.15242013539 486992.51998992043)",6285727208,"0101000020407100008C18507082C0FD40DA3C781442B91D41",780,0.06310679611650485437,9585,0.77548543689320388350,1995,0.16140776699029126214,12360,0.6061447194270365
"POINT(116184.4745819918 484566.98477538937)",6285797283,"0101000020407100006149E397875DFC40ADF568F05B931D41",920,0.13469985358711566618,4730,0.69253294289897510981,1180,0.17276720351390922401,6830,0.7535108722390355
"POINT(116189.46302455597 484567.0457130914)",6285797284,"010100002040710000D26F8C68D75DFC40A269CF2E5C931D41",845,0.13898026315789473684,4110,0.67598684210526315789,1125,0.18503289473684210526,6080,0.7747614582893823
"POINT(116195.28719620185 484566.79966346454)",6285797485,"010100002040710000680B5B98345EFC40B0FADA325B931D41",845,0.13898026315789473684,4110,0.67598684210526315789,1125,0.18503289473684210526,6080,0.7747614582893823
"POINT(116215.10227316692 484581.48726446246)",6285797500,"0101000020407100003330E9A2715FFC408B74F5F295931D41",920,0.13266041816870944484,4850,0.69935111751982696467,1165,0.16798846431146359048,6935,0.7443268190137848
"POINT(116216.21343330474 484581.5452995377)",6285797501,"0101000020407100007C0A396A835FFC408400632E96931D41",920,0.13266041816870944484,4850,0.69935111751982696467,1165,0.16798846431146359048,6935,0.7443268190137848
"POINT(117289.3316297313 484362.35852676095)",6286320785,"01010000204071000025FA5A4E95A2FC40A4A3216F29901D41",615,0.14608076009501187648,3255,0.77315914489311163895,340,0.08076009501187648456,4210,0.6218077611304127
"POINT(117283.48525536749 484364.19459190837)",6286320786,"010100002040710000D9219BC337A2FC40EA1943C730901D41",615,0.14608076009501187648,3255,0.77315914489311163895,340,0.08076009501187648456,4210,0.6218077611304127
"POINT(117279.55030839694 484365.58211836463)",6286320787,"010100002040710000792D10CEF8A1FC402AD6165436901D41",620,0.14536928487690504103,3285,0.77022274325908558030,360,0.08440797186400937866,4265,0.6281489611498502
"POINT(121877.81540381271 487024.0951753856)",6287228658,"0101000020407100004ADEE40B5DC1FD4002A87561C0B91D41",760,0.06204081632653061224,9505,0.77591836734693877551,1985,0.16204081632653061224,12250,0.604605513509451
"POINT(116778.63185465643 484484.76312192995)",6295443766,"010100002040710000D3A0131CAA82FC40D0D56F0D13921D41",865,0.16382575757575757576,3885,0.73579545454545454545,530,0.10037878787878787879,5280,0.6852721848661346
"POINT(116696.68761958246 484476.49647693435)",6295443767,"0101000020407100002C647D008B7DFC40117364FCF1911D41",1000,0.16116035455278001612,4520,0.72844480257856567284,685,0.11039484286865431104,6205,0.6992950078589804
"POINT(121297.70152064855 485866.21673196147)",6295555086,"01010000204071000030B76D391B9DFD40BAFBEEDDA8A71D41",845,0.10298598415600243754,6360,0.77513711151736745887,1000,0.12187690432663010360,8205,0.6263017805109642
"POINT(121609.85714294373 486417.87632022536)",6295614085,"010100002040710000F584DBB69DB0FD40D3165A8147B01D41",580,0.08094905792044661549,5570,0.77739009071877180740,1015,0.14166085136078157711,7165,0.615420189293779
"POINT(121437.03184472311 486730.77694446285)",6295748085,"010100002040710000C59C6F82D0A5FD404B54971B2BB51D41",220,0.04531410916580844490,3950,0.81359423274974253347,685,0.14109165808444902163,4855,0.5319014728225113
"POINT(121366.14896257788 487216.4776247723)",6295780085,"0101000020407100008595266262A1FD40E37716E9C1BC1D41",520,0.04873477038425492034,8855,0.82989690721649484536,1295,0.12136832239925023430,10670,0.5078584832168211
"POINT(121447.25416463155 487326.7264579181)",6295791085,"010100002040710000C5EE0E1174A6FD40A195E4E77ABE1D41",625,0.05141916906622788976,9990,0.82188399835458658988,1540,0.12669683257918552036,12155,0.5239034713949906
"POINT(121605.60050222598 486416.9482089745)",6296432485,"010100002040710000DC38A89B59B0FD401D4BF7CA43B01D41",580,0.08094905792044661549,5570,0.77739009071877180740,1015,0.14166085136078157711,7165,0.615420189293779
"POINT(121491.53913184049 487296.3497877914)",6296553185,"01010000204071000072B548A038A9FD4052C52E6601BE1D41",605,0.05240363793850151581,9425,0.81637072325682113469,1515,0.13122563880467734950,11545,0.5339967701423293
"POINT(121471.07609044031 487085.09033868765)",6299153186,"0101000020407100000B9CAA37F1A7FD40B4BE815CB4BA1D41",470,0.04786150712830957230,8040,0.81873727087576374745,1310,0.13340122199592668024,9820,0.5260599377460407
"POINT(121848.03011790378 486998.3919384913)",6299178850,"0101000020407100003CE95C7B80BFFD40E952589159B91D41",775,0.06342062193126022913,9470,0.77495908346972176759,1975,0.16162029459901800327,12220,0.6071639677984072
"POINT(121886.95389891403 486989.37385532353)",6300759990,"010100002040710000F7812B43EFC1FD4010EED37E35B91D41",780,0.06344042293615290769,9510,0.77348515656771045140,2005,0.16307442049613664091,12295,0.609276692247645
"POINT(121852.4887635783 486946.3219186757)",6301158713,"01010000204071000004C2F9D1C7BFFD40A00CA54989B81D41",730,0.06317611423626135872,8945,0.77412375594980527910,1880,0.16270012981393336218,11555,0.6081435467359232
"POINT(121849.9493676086 486946.47249488404)",6301158716,"010100002040710000ED169C309FBFFD40EAB2D5E389B81D41",730,0.06317611423626135872,8945,0.77412375594980527910,1880,0.16270012981393336218,11555,0.6081435467359232
"POINT(121883.52354884043 486994.7822443836)",6302280235,"010100002040710000B8BF7460B8C1FD40F4AB04214BB91D41",780,0.06344042293615290769,9510,0.77348515656771045140,2005,0.16307442049613664091,12295,0.609276692247645
"POINT(120522.27496290808 486938.82222333713)",6302895285,"0101000020407100009D813F66A46CFD401CEAF4496BB81D41",1195,0.07227094042939219837,12855,0.77744179014212276988,2485,0.15028726942848503175,16535,0.6102457958335649
"POINT(121903.30806806922 487168.3835165987)",6303024449,"010100002040710000A4C8D8EDF4C2FD404493B88801BC1D41",670,0.06215213358070500928,8440,0.78293135435992578850,1670,0.15491651205936920223,10780,0.5945314213404975
"POINT(123039.1837779377 484417.3387565031)",6305581942,"0101000020407100008222C1F0F209FE4018FCE25A05911D41",345,0.10252600297176820208,2455,0.72956909361069836553,565,0.16790490341753343239,3365,0.6946523358611839
"POINT(120343.42483869419 485767.8861138501)",6315465686,"0101000020407100009AA823CC7661FD40DB6D618B1FA61D41",1200,0.14527845036319612591,5705,0.69067796610169491525,1355,0.16404358353510895884,8260,0.7576770200255597
"POINT(120343.73011631396 485669.6787347003)",6315474285,"010100002040710000AC718EAE7B61FD40B23A06B796A41D41",1400,0.14105793450881612091,6870,0.69219143576826196474,1655,0.16675062972292191436,9925,0.7551518686624649
"POINT(121326.40803275796 486421.4373385403)",6339555405,"010100002040710000725B4D87E69EFD409FACD5BF55B01D41",670,0.07258938244853737811,7225,0.78277356446370530878,1335,0.14463705308775731311,9230,0.6023668283468221
"POINT(126110.79460496978 483922.8530419882)",6345468133,"01010000204071000067B3B3B6ECC9FE40C6D683694B891D41",5,0.14285714285714285714,30,0.85714285714285714286,0,0E-20,35,0.37330396038588726
"POINT(126031.3310497411 483836.40798646264)",6345468134,"01010000204071000036D0FA4BF5C4FE400934C7A1F1871D41",5,0.14285714285714285714,30,0.85714285714285714286,0,0E-20,35,0.37330396038588726
"POINT(121818.88460997684 488086.80180175736)",6357160628,"01010000204071000084CA5C27AEBDFD4017850B355BCA1D41",80,0.03125000000000000000,2305,0.90039062500000000000,175,0.06835937500000000000,2560,0.35152142639811124
"POINT(120771.24651376982 487779.8470465223)",6366091331,"010100002040710000366CB8F1337CFD40DE2960638FC51D41",1590,0.07679304515817435402,15695,0.75802946148273363922,3420,0.16517749335909200676,20705,0.6413001522642777
"POINT(116488.14846727587 484371.3781761708)",6369936354,"010100002040710000E6381F608270FC40379D40834D901D41",565,0.13404507710557532622,3045,0.72241992882562277580,605,0.14353499406880189798,4215,0.7126215838751264
"POINT(120418.84083320101 489564.00526366587)",6370145638,"010100002040710000BC830D742D66FD40A3D6630570E11D41",1475,0.14020912547528517110,7865,0.74762357414448669202,1180,0.11216730038022813688,10520,0.6720330749868514
"POINT(119471.7001027611 488983.0694058054)",6370592056,"010100002040710000ECF39E33FB2AFD40C15012475CD81D41",0,0,0,0,0,0,0,0
"POINT(118626.3638881855 484811.98000385996)",6375642222,"010100002040710000026B7CD225F6FC40C22186EB2F971D41",1855,0.12301061007957559682,11460,0.75994694960212201592,1765,0.11704244031830238727,15080,0.6530592961204603
"POINT(118627.2256421028 484806.86644231627)",6375642223,"010100002040710000C2E43A9C33F6FC4091A73C771B971D41",1855,0.12301061007957559682,11460,0.75994694960212201592,1765,0.11704244031830238727,15080,0.6530592961204603
"POINT(118622.53840106772 484809.72718167707)",6375642224,"01010000204071000020704A9DE8F5FC404550A2E826971D41",1855,0.12301061007957559682,11460,0.75994694960212201592,1765,0.11704244031830238727,15080,0.6530592961204603
"POINT(113816.75539733242 485400.30892264907)",6376341825,"01010000204071000064831B168CC9FB400B38563C61A01D41",1135,0.19808027923211169284,3830,0.66841186736474694590,765,0.13350785340314136126,5730,0.7817219484084348
"POINT(113812.592643707 485393.778744526)",6376341826,"010100002040710000BCF7777B49C9FB407C346F1D47A01D41",1135,0.19808027923211169284,3830,0.66841186736474694590,765,0.13350785340314136126,5730,0.7817219484084348
"POINT(113806.95300742716 485385.80326052266)",6376341827,"01010000204071000048B7843FEFC8FB402CED893627A01D41",1205,0.20100083402835696414,3970,0.66221851542952460384,820,0.13678065054211843203,5995,0.7896717168434921
"POINT(115236.38455188114 484794.57295810396)",6377837666,"01010000204071000092DF1F274622FC407A87B54AEA961D41",1435,0.17134328358208955224,5925,0.70746268656716417910,1015,0.12119402985074626866,8375,0.7307942530214125
"POINT(115232.15081985627 484793.43872500915)",6377837667,"010100002040710000E414C2690222FC40F92041C1E5961D41",1435,0.17134328358208955224,5925,0.70746268656716417910,1015,0.12119402985074626866,8375,0.7307942530214125
"POINT(114554.12118594543 483901.2706358798)",6377839943,"01010000204071000086AC60F0A1F7FB4073922115F5881D41",165,0.12406015037593984962,980,0.73684210526315789474,185,0.13909774436090225564,1330,0.6902447830671442
"POINT(114549.32912402053 483893.65456780756)",6377839944,"010100002040710000888C174455F7FB40FA05479ED6881D41",165,0.12406015037593984962,980,0.73684210526315789474,185,0.13909774436090225564,1330,0.6902447830671442
"POINT(114540.80470827589 483890.486454884)",6377839945,"010100002040710000FCC815E0CCF6FB40A73A21F2C9881D41",165,0.12406015037593984962,980,0.73684210526315789474,185,0.13909774436090225564,1330,0.6902447830671442
"POINT(114519.6652807199 483886.4648097233)",6377839946,"0101000020407100006A65FDA47AF5FB408214F7DBB9881D41",210,0.13291139240506329114,1185,0.75000000000000000000,185,0.11708860759493670886,1580,0.6691358648277163
"POINT(114510.83768866136 483885.39109069784)",6377839947,"010100002040710000CC392C67EDF4FB4074147A90B5881D41",210,0.13291139240506329114,1185,0.75000000000000000000,185,0.11708860759493670886,1580,0.6691358648277163
"POINT(115752.53603372302 484398.62162470876)",6378472984,"010100002040710000DF1898938842FC400A308B7CBA901D41",850,0.13016845329249617152,4600,0.70444104134762633997,1080,0.16539050535987748851,6530,0.7371267118064925
"POINT(115753.31567394189 484396.4011792107)",6378472985,"0101000020407100008A1E000D9542FC4017B9CE9AB1901D41",850,0.13016845329249617152,4600,0.70444104134762633997,1080,0.16539050535987748851,6530,0.7371267118064925
"POINT(115754.17637530842 484394.09107463685)",6378472986,"01010000204071000058EA6ED2A242FC406BAB425DA8901D41",850,0.13016845329249617152,4600,0.70444104134762633997,1080,0.16539050535987748851,6530,0.7371267118064925
"POINT(115754.7923930778 484391.860802713)",6378472987,"0101000020407100002C5DA4ADAC42FC40334476719F901D41",850,0.13016845329249617152,4600,0.70444104134762633997,1080,0.16539050535987748851,6530,0.7371267118064925
"POINT(115755.64442539915 484389.31710274355)",6378472988,"010100002040710000E101914FBA42FC40E494B64495901D41",850,0.13016845329249617152,4600,0.70444104134762633997,1080,0.16539050535987748851,6530,0.7371267118064925
"POINT(116029.72795554687 484762.5122024313)",6380387563,"0101000020407100002CB7B4A5DB53FC404DCB7E0C6A961D41",810,0.13798977853492333901,3915,0.66695059625212947189,1145,0.19505962521294718910,5870,0.7848588766805292
"POINT(119191.65933959695 481909.95473206625)",6382208308,"0101000020407100005EADA78C7A19FD406448A5D1D7691D41",465,0.13439306358381502890,1975,0.57080924855491329480,1020,0.29479768786127167630,3460,0.8646027947429566
"POINT(124293.86961859468 482226.47900418146)",6387585558,"0101000020407100000230F5E95D58FE40781280EAC96E1D41",15,0.20000000000000000000,50,0.66666666666666666667,10,0.13333333333333333333,75,0.7835807040488098
"POINT(124284.09044580645 482228.14201370894)",6387585560,"0101000020407100004C4D7772C157FE40AE0A6C91D06E1D41",15,0.20000000000000000000,50,0.66666666666666666667,10,0.13333333333333333333,75,0.7835807040488098
"POINT(124466.80265191995 482853.2965902968)",6389110177,"010100002040710000248AA9D72C63FE40E45DB52F95781D41",10,0.11111111111111111111,70,0.77777777777777777778,10,0.11111111111111111111,90,0.6223659728744494
"POINT(116472.47192741573 484479.26416382694)",6393106515,"0101000020407100000AC3038D876FFC4056F6800EFD911D41",1040,0.14889047959914101646,4860,0.69577666428060128848,1085,0.15533285612025769506,6985,0.751132776883325
"POINT(115734.21965061415 485338.7672643966)",6393581534,"010100002040710000C55CB0836341FC400BC2AD116B9F1D41",660,0.12559467174119885823,3490,0.66412940057088487155,1105,0.21027592768791627022,5255,0.7830560223197759
"POINT(115741.17309425276 485334.9955873892)",6393581535,"010100002040710000AC7AFEC4D241FC40B4427BFB5B9F1D41",660,0.12559467174119885823,3490,0.66412940057088487155,1105,0.21027592768791627022,5255,0.7830560223197759
"POINT(115744.5334129621 485342.034454866)",6393581536,"010100002040710000B807DC880842FC40EB224823789F1D41",660,0.12753623188405797101,3430,0.66280193236714975845,1085,0.20966183574879227053,5175,0.7853408243859097
"POINT(115737.31490253174 485345.02935170743)",6393581537,"010100002040710000B43CD7099541FC40BE5F0E1E849F1D41",660,0.12716763005780346821,3445,0.66377649325626204239,1085,0.20905587668593448940,5190,0.7841510903281987
"POINT(121824.81237325208 485442.42159530305)",6400793786,"0101000020407100005D187BFF0CBEFD40DBADB6AF09A11D41",2015,0.09431312894921600749,16955,0.79358764334191434589,2395,0.11209922770886964662,21365,0.5929946890456508
"POINT(120990.96485655406 488151.2329386639)",6401733785,"010100002040710000106D0D70EF89FD401E7987EE5CCB1D41",1415,0.08067274800456100342,13080,0.74572405929304446978,3045,0.17360319270239452680,17540,0.6607001709518036
"POINT(121060.22683277632 486882.75322905707)",6401781086,"010100002040710000BF671BA1438EFD405A7A4E038BB71D41",510,0.05351521511017838405,7820,0.82056663168940188877,1200,0.12591815320041972718,9530,0.5278245939516448
"POINT(121062.74373320313 486927.8663083708)",6401788685,"01010000204071000086C954E66B8EFD40A38A19773FB81D41",430,0.05298829328404189772,6665,0.82131854590264941466,1020,0.12569316081330868762,8115,0.5261284746554088
"POINT(121966.57943265353 485120.46382947045)",6404754685,"010100002040710000922C5B45E9C6FD40DA1CF6DA019C1D41",2185,0.10064486411791801013,16845,0.77590971902349147858,2680,0.12344541685859051129,21710,0.6246079320840038
"POINT(120278.68375640758 485899.2257048527)",6405833385,"010100002040710000108FAAF06A5DFD40442C1FE72CA81D41",1255,0.13730853391684901532,6410,0.70131291028446389497,1475,0.16137855579868708972,9140,0.74258315159968
"POINT(126942.68030317925 487091.83384198614)",6406301562,"010100002040710000249685E2EAFDFE4072ACDA55CFBA1D41",95,0.27142857142857142857,245,0.70000000000000000000,10,0.02857142857142857143,350,0.6419115912987577
"POINT(118692.56159528077 483378.96019202145)",6407529799,"01010000204071000048554BFC48FAFC40C8933CD7CB801D41",30,0.08108108108108108108,260,0.70270270270270270270,80,0.21621621621621621622,370,0.7124979610597462
"POINT(124874.85895015247 485858.1713657469)",6418466292,"010100002040710000DC8342BEAD7CFE409A807AAF88A71D41",1505,0.14381270903010033445,7755,0.74104156712852365026,1205,0.11514572384137601529,10465,0.6825619683766012
"POINT(124884.36721519468 485919.34374497517)",6418466293,"0101000020407100003C0A1DE0457DFE40CAAEFE5F7DA81D41",1755,0.13802595359811246559,9440,0.74243020055053086905,1520,0.11954384585135666536,12715,0.6811954899339431
