"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(121335.03529392279 487497.452921521)",5752399162,"010100002040710000425C9090709FFD40C1A8CACF25C11D41",55,0.03426791277258566978,1485,0.92523364485981308411,65,0.04049844236760124611,1605,0.28887467124536015
"POINT(121251.23735457638 487503.2882582605)",5752399163,"010100002040710000F24F34CC339AFD40672C2D273DC11D41",125,0.04892367906066536204,2240,0.87671232876712328767,190,0.07436399217221135029,2555,0.4152851984068732
"POINT(121270.67179984091 487495.13294892304)",5752399165,"010100002040710000A330B1BF6A9BFD4032C323881CC11D41",120,0.04379562043795620438,2420,0.88321167883211678832,200,0.07299270072992700730,2740,0.3984477408555035
"POINT(121262.07423780495 487523.53175152885)",5752399166,"01010000204071000006FB1330E19AFD40087983208EC11D41",120,0.04858299595141700405,2160,0.87449392712550607287,190,0.07692307692307692308,2470,0.42009405999163546
"POINT(121217.70962717009 487304.9927902641)",5752409514,"010100002040710000FE04A25A1B98FD40D0029EF823BE1D41",110,0.04932735426008968610,1955,0.87668161434977578475,165,0.07399103139013452915,2230,0.415505661635825
"POINT(121177.0889326646 487089.7110355672)",5752436069,"01010000204071000060A8446C9195FD402EB519D8C6BA1D41",15,0.01234567901234567901,1060,0.87242798353909465021,140,0.11522633744855967078,1215,0.3843984355711647
"POINT(121205.50320937198 487146.49685534916)",5752436071,"0101000020407100003B45250D5897FD400EA6C7FCA9BB1D41",15,0.01415094339622641509,915,0.86320754716981132075,130,0.12264150943396226415,1060,0.40468711085128034
"POINT(121194.08318436751 487096.94943491474)",5752436072,"010100002040710000A021B954A196FD4092AA38CCE3BA1D41",15,0.01234567901234567901,1060,0.87242798353909465021,140,0.11522633744855967078,1215,0.3843984355711647
"POINT(121235.51577339563 487251.8404910042)",5752436073,"010100002040710000A69A9B403899FD407EACA95C4FBD1D41",10,0.00995024875621890547,905,0.90049751243781094527,90,0.08955223880597014925,1005,0.3243501077604557
"POINT(121180.11141313876 487097.45684583293)",5752436074,"010100002040710000B52459C8C195FD40DF64CFD3E5BA1D41",15,0.01234567901234567901,1060,0.87242798353909465021,140,0.11522633744855967078,1215,0.3843984355711647
"POINT(121212.86414646963 487088.62036416045)",5752436075,"010100002040710000A03F8BD3CD97FD4013BE407BC2BA1D41",15,0.01310043668122270742,1000,0.87336244541484716157,130,0.11353711790393013100,1145,0.38417866300124465
"POINT(121204.4993437857 487247.5464175145)",5752436076,"010100002040710000D1E84FFD4797FD40AB12882F3EBD1D41",80,0.04030226700251889169,1725,0.86901763224181360202,180,0.09068010075566750630,1985,0.4269911077514993
"POINT(121174.50855317242 487098.7748258898)",5752436077,"010100002040710000BDA608236895FD4043F56B19EBBA1D41",15,0.01234567901234567901,1060,0.87242798353909465021,140,0.11522633744855967078,1215,0.3843984355711647
"POINT(121172.04862214765 487091.6260116931)",5752436079,"010100002040710000600428C74095FD4093350981CEBA1D41",15,0.01234567901234567901,1060,0.87242798353909465021,140,0.11522633744855967078,1215,0.3843984355711647
"POINT(121209.06491782705 487229.03350058437)",5752436080,"0101000020407100008246E7099197FD4029FA4D22F4BC1D41",80,0.04030226700251889169,1725,0.86901763224181360202,180,0.09068010075566750630,1985,0.4269911077514993
"POINT(121166.6030376672 487088.06937445735)",5752436081,"0101000020407100002ED30AA6E994FD4006190A47C0BA1D41",15,0.01158301158301158301,1130,0.87258687258687258687,150,0.11583011583011583012,1295,0.3825317245471946
"POINT(121177.47092840292 486959.6025001037)",5752444201,"0101000020407100009538EC889795FD4085C9F568BEB81D41",20,0.01486988847583643123,1150,0.85501858736059479554,175,0.13011152416356877323,1345,0.42039097681535376
"POINT(121183.14550524141 486879.26136734313)",5752445858,"010100002040710000D44DFD53F295FD407CE1A30B7DB71D41",20,0.01438848920863309353,1180,0.84892086330935251799,190,0.13669064748201438849,1390,0.42971448322679373
"POINT(121174.97448099242 486832.8406388166)",5752469052,"010100002040710000906179976F95FD40046CD05CC3B61D41",5,0.00483091787439613527,890,0.85990338164251207729,140,0.13526570048309178744,1035,0.3879008296225574
"POINT(121193.93217411026 486785.53306049464)",5752469053,"0101000020407100005C662FEA9E96FD403D9CDA2106B61D41",30,0.01954397394136807818,1335,0.86970684039087947883,170,0.11074918566775244300,1535,0.40234368222812494
"POINT(121199.3052468619 486798.347736024)",5752469055,"01010000204071000091884AE2F496FD408BE9146439B61D41",5,0.00483091787439613527,890,0.85990338164251207729,140,0.13526570048309178744,1035,0.3879008296225574
"POINT(121239.16719676479 486900.5306522858)",5752469056,"010100002040710000CC83D6AC7299FD401450631FD2B71D41",30,0.02173913043478260870,1195,0.86594202898550724638,155,0.11231884057971014493,1380,0.4127462949276632
"POINT(121184.85775530201 486806.0908140123)",5752469057,"010100002040710000A29F5DB90D96FD403359FE5C58B61D41",5,0.00483091787439613527,890,0.85990338164251207729,140,0.13526570048309178744,1035,0.3879008296225574
"POINT(121183.36716211351 486811.20823471533)",5752469058,"0101000020407100005E61E5DFF595FD40317B3BD56CB61D41",5,0.00483091787439613527,890,0.85990338164251207729,140,0.13526570048309178744,1035,0.3879008296225574
"POINT(121247.37480869336 486936.46977388096)",5752488069,"010100002040710000846637FFF599FD407D670CE161B81D41",25,0.01838235294117647059,1170,0.86029411764705882353,165,0.12132352941176470588,1360,0.4176427952748636
"POINT(121076.51895939461 486810.4949317014)",5752552765,"010100002040710000BD5DA84D488FFD403D60CFFA69B61D41",35,0.02356902356902356902,1255,0.84511784511784511785,195,0.13131313131313131313,1485,0.45251296479490466
"POINT(121079.78792938168 486806.4890649705)",5752552766,"010100002040710000DED65B9B7C8FFD409872CDF459B61D41",35,0.02356902356902356902,1255,0.84511784511784511785,195,0.13131313131313131313,1485,0.45251296479490466
"POINT(121082.67122761377 486801.8627487715)",5752552767,"010100002040710000952A59BDAA8FFD40F969747347B61D41",35,0.02356902356902356902,1255,0.84511784511784511785,195,0.13131313131313131313,1485,0.45251296479490466
"POINT(121174.97507409009 486717.6335824836)",5752552768,"010100002040710000024AE7996F95FD40BAD8C988F6B41D41",50,0.02564102564102564103,1665,0.85384615384615384615,235,0.12051282051282051282,1950,0.4404227294482636
"POINT(121272.23911456473 486698.9759715541)",5752555807,"01010000204071000038CB69D3839BFD404B1665E7ABB41D41",15,0.01345291479820627803,1005,0.90134529147982062780,95,0.08520179372197309417,1115,0.3289712366969887
"POINT(121424.55396475203 485428.6593881033)",5756367437,"010100002040710000D2240ADD08A5FD408CA236A3D2A01D41",90,0.06293706293706293706,1205,0.84265734265734265734,135,0.09440559440559440559,1430,0.49255816612817854
"POINT(121538.34851352277 486638.6823597234)",5757068823,"01010000204071000068EA829325ACFD40E081BCBABAB31D41",15,0.02173913043478260870,625,0.90579710144927536232,50,0.07246376811594202899,690,0.3304570981766812
"POINT(121316.57723393998 488136.4817020721)",5757078529,"010100002040710000E6A7593C499EFD40D84E43ED21CB1D41",250,0.07440476190476190476,2550,0.75892857142857142857,560,0.16666666666666666667,3360,0.6383473980351491
"POINT(120939.62815560852 486878.9552020995)",5758190723,"01010000204071000036E5EC0CBA86FD40CA7F20D27BB71D41",135,0.04900181488203266788,2165,0.78584392014519056261,455,0.16515426497277676951,2755,0.5776312600616328
"POINT(121532.91536483838 487180.4168879944)",5758191221,"010100002040710000CC9955A5CEABFD40B8AFE4AA31BC1D41",145,0.05461393596986817326,2220,0.83615819209039548023,290,0.10922787193973634652,2655,0.5008805685766126
"POINT(120063.53009968683 486424.3385667625)",5762448853,"01010000204071000029CF497BF84FFD40D23EB15A61B01D41",530,0.10124164278892072588,4120,0.78701050620821394460,585,0.11174785100286532951,5235,0.6055498668372323
"POINT(122180.71838942356 486453.5259087752)",5763677780,"01010000204071000080E8857E4BD4FD4079D4871AD6B01D41",200,0.06578947368421052632,2240,0.73684210526315789474,600,0.19736842105263157895,3040,0.6593018010287238
"POINT(121688.17627410727 485344.7359947354)",5763710676,"0101000020407100005ECC04D282B5FD409A9AA8F1829F1D41",455,0.09701492537313432836,3805,0.81130063965884861407,430,0.09168443496801705757,4690,0.5598450470775395
"POINT(118426.25289425408 488038.3018861907)",5763768184,"0101000020407100006AD8DA0BA4E9FC4051A7213599C91D41",860,0.13672496025437201908,4945,0.78616852146263910970,485,0.07710651828298887122,6290,0.599650527241219
"POINT(120736.4084532012 487797.4912058827)",5768607654,"01010000204071000052390689067AFD40C7ACFEF6D5C51D41",515,0.07880642693190512624,4840,0.74062739097169089518,1180,0.18056618209640397858,6535,0.665999131846847
"POINT(121400.6046897406 486657.48768070276)",5770462132,"0101000020407100004226CFAC89A3FD40F59162F305B41D41",25,0.02183406113537117904,1035,0.90393013100436681223,85,0.07423580786026200873,1145,0.33483182623437335
"POINT(120831.6024228378 487441.84044161596)",5771329666,"0101000020407100002B2186A3F97FFD401BBA9C5C47C01D41",155,0.06431535269709543568,1885,0.78215767634854771784,370,0.15352697095435684647,2410,0.5974308085870119
"POINT(120747.5608436184 487452.8711228072)",5773624061,"010100002040710000732837F9B87AFD40FF9D077C73C01D41",190,0.07024029574861367837,2075,0.76709796672828096118,440,0.16266173752310536044,2705,0.6238256906330203
"POINT(119041.5667432658 487181.92797039397)",5774803474,"010100002040710000FD6261111910FD40F7DE3DB637BC1D41",1035,0.13547120418848167539,6005,0.78599476439790575916,600,0.07853403141361256545,7640,0.6006542236221082
"POINT(119059.40195522383 487182.6659535208)",5774803475,"010100002040710000CD99686E3611FD4042B8EFA93ABC1D41",930,0.13247863247863247863,5545,0.78988603988603988604,545,0.07763532763532763533,7020,0.5939369485968294
"POINT(119068.95596623988 487185.322470706)",5774803476,"0101000020407100008641A34BCF11FD40C1C2354A45BC1D41",960,0.13177762525737817433,5755,0.78997940974605353466,570,0.07824296499656829101,7285,0.5940769220961678
"POINT(119055.56756625997 487344.42292667174)",5774803478,"010100002040710000CE5BC014F910FD407FB013B1C1BE1D41",150,0.11811023622047244094,990,0.77952755905511811024,130,0.10236220472440944882,1270,0.6187462246178368
"POINT(118900.83546299291 484115.5303225312)",5775230823,"01010000204071000079710E5E4D07FD409FDE0C1F4E8C1D41",110,0.13095238095238095238,595,0.70833333333333333333,135,0.16071428571428571429,840,0.732090908475213
"POINT(119044.6790700191 487227.7257401632)",5775642775,"0101000020407100003C8678DD4A10FD40E96D28E7EEBC1D41",900,0.13392857142857142857,5295,0.78794642857142857143,525,0.07812500000000000000,6720,0.5973166329342448
"POINT(124293.20744176891 485623.8315626451)",5777804876,"010100002040710000D575AE515358FE4075288553DFA31D41",475,0.19427402862985685072,1680,0.68711656441717791411,290,0.11860940695296523517,2445,0.7546086238943457
"POINT(124277.17549145274 485643.2027926195)",5777804877,"0101000020407100002420D0CE5257FE4052DEA8CF2CA41D41",475,0.19427402862985685072,1680,0.68711656441717791411,290,0.11860940695296523517,2445,0.7546086238943457
"POINT(124271.71377875195 485647.8877542482)",5777804878,"010100002040710000C344A36BFB56FE401C730F8D3FA41D41",290,0.20938628158844765343,930,0.67148014440433212996,165,0.11913357400722021661,1385,0.7721376120864747
"POINT(124245.16321309994 485662.82936142746)",5777804879,"010100002040710000E856859C5255FE403E1F44517BA41D41",290,0.20938628158844765343,930,0.67148014440433212996,165,0.11913357400722021661,1385,0.7721376120864747
"POINT(124238.03360453069 485667.69165105297)",5777804880,"01010000204071000085E7A489E054FE40732C40C48EA41D41",290,0.20938628158844765343,930,0.67148014440433212996,165,0.11913357400722021661,1385,0.7721376120864747
"POINT(121287.44351374527 490443.713815456)",5777828250,"01010000204071000074DEA118779CFD405C70F2DA2EEF1D41",0,0E-20,115,1.00000000000000000000,0,0E-20,115,-0
"POINT(119030.12635420196 487508.19558191206)",5782829375,"010100002040710000D2FB8B05620FFD40F09F46C850C11D41",150,0.11811023622047244094,990,0.77952755905511811024,130,0.10236220472440944882,1270,0.6187462246178368
"POINT(119065.6854285993 487301.09909954737)",5782829376,"0101000020407100009CFA83F79A11FD400C5A7A6514BE1D41",680,0.12854442344045368620,4180,0.79017013232514177694,430,0.08128544423440453686,5290,0.5951201065153309
"POINT(119072.23899615445 487258.3464608918)",5782829378,"010100002040710000B4A1EDD20312FD40DEA4C66269BD1D41",680,0.13051823416506717850,4150,0.79654510556621880998,380,0.07293666026871401152,5210,0.5806581788661669
"POINT(121161.9946244854 485340.33584848145)",5785192295,"0101000020407100004A5DFBE99F94FD4011AAE857719F1D41",615,0.07423053711526855763,6895,0.83222691611345805673,775,0.09354254677127338564,8285,0.5165744232497537
"POINT(121165.39411172076 485341.3028378162)",5785192296,"0101000020407100007A17484ED694FD40D21D1B36759F1D41",595,0.07442151344590368981,6640,0.83051907442151344590,760,0.09505941213258286429,7995,0.519999417027078
"POINT(121319.59492075337 485807.12870361743)",5793809805,"010100002040710000B79FCB84799EFD408FE1CA83BCA61D41",260,0.10156250000000000000,1960,0.76562500000000000000,340,0.13281250000000000000,2560,0.6416055317771433
"POINT(115230.26259977376 485738.2290985566)",5797929324,"01010000204071000004D29B33E421FC40E1CF98EAA8A51D41",325,0.18055555555555555556,1240,0.68888888888888888889,235,0.13055555555555555556,1800,0.7569524438985539
"POINT(120319.20578916773 485819.1505026341)",5800859473,"0101000020407100001495E94AF35FFD40CE5C1D9AECA61D41",310,0.14220183486238532110,1525,0.69954128440366972477,345,0.15825688073394495413,2180,0.745563684304618
"POINT(123019.340440442 486080.48226816114)",5802390568,"0101000020407100004AAD7172B508FE4070B4D7ED01AB1D41",0,0E-20,5,1.00000000000000000000,0,0E-20,5,-0
"POINT(118679.39577563384 488255.67637834966)",5804924769,"010100002040710000BED4185576F9FC40AE869CB4FECC1D41",445,0.12954876273653566230,2715,0.79039301310043668122,275,0.08005822416302765648,3435,0.5942276663372079
"POINT(118701.12204342813 488220.3332430494)",5804924770,"01010000204071000048CFE3F3D1FAFC407BAA3D5571CC1D41",740,0.12510566356720202874,4740,0.80135249366018596788,435,0.07354184277261200338,5915,0.5729447298774064
"POINT(118725.27950742874 488263.7173792863)",5804924771,"01010000204071000017C8DC7854FCFC40F6AC98DE1ECD1D41",665,0.12739463601532567050,4175,0.79980842911877394636,380,0.07279693486590038314,5220,0.5751708906149222
"POINT(118734.86614185339 488252.54226412147)",5804924772,"010100002040710000608FB7DBEDFCFC402E49472BF2CC1D41",730,0.12728857890148212729,4595,0.80122057541412380122,410,0.07149084568439407149,5735,0.5721323164521223
"POINT(118891.58795338118 488069.08984515164)",5804924773,"010100002040710000FCCD4168B906FD40105E005C14CA1D41",855,0.13936430317848410758,4790,0.78076609616951915240,490,0.07986960065199674002,6135,0.6096082949013117
"POINT(118966.55720590128 487845.20294381375)",5804924775,"01010000204071000032BC50EA680BFD40CC80D0CF94C61D41",830,0.14347450302506482282,4470,0.77268798617113223855,485,0.08383751080380293863,5785,0.624108464602518
"POINT(118933.19296753261 487837.1794187338)",5804924776,"0101000020407100009C1F65165309FD40688BB9B774C61D41",830,0.14347450302506482282,4470,0.77268798617113223855,485,0.08383751080380293863,5785,0.624108464602518
"POINT(119384.57025268482 487054.60858173145)",5804924777,"0101000020407100007C47C11F8925FD40A60C306F3ABA1D41",640,0.11552346570397111913,4400,0.79422382671480144404,500,0.09025270758122743682,5540,0.5910947127380638
"POINT(118452.06550372893 488554.6882536162)",5808390206,"01010000204071000058A34D0C41EBFC40548EC5C0AAD11D41",460,0.13649851632047477745,2605,0.77299703264094955490,305,0.09050445103857566766,3370,0.6265031663536123
"POINT(118464.85470481802 488452.0702005319)",5808390207,"01010000204071000092F5DEAC0DECFC40F3A5E24710D01D41",765,0.14796905222437137331,3940,0.76208897485493230174,465,0.08994197292069632495,5170,0.6430103029819062
"POINT(118518.8599131433 488414.08389041835)",5808390208,"010100002040710000BE4834C26DEFFC40AD5EE75578CF1D41",760,0.14887365328109696376,3875,0.75905974534769833497,470,0.09206660137120470127,5105,0.6484618388139687
"POINT(118685.39795280117 488249.66818072245)",5808390209,"010100002040710000A6C1035ED6F9FC403B9137ACE6CC1D41",445,0.12954876273653566230,2715,0.79039301310043668122,275,0.08005822416302765648,3435,0.5942276663372079
"POINT(118691.93940730245 488244.7687118931)",5808390210,"0101000020407100009AF3CF073FFAFC40E4352913D3CC1D41",445,0.12954876273653566230,2715,0.79039301310043668122,275,0.08005822416302765648,3435,0.5942276663372079
"POINT(118286.15366498975 488630.64847216016)",5810048604,"010100002040710000986B6975E2E0FC4001160998DAD21D41",290,0.12526997840172786177,1835,0.79265658747300215983,190,0.08207343412526997840,2315,0.5912934838128207
"POINT(118304.04893063143 488611.76648222044)",5810048605,"0101000020407100005C7C6BC800E2FC4017B7E0108FD21D41",245,0.12596401028277634961,1520,0.78149100257069408740,180,0.09254498714652956298,1945,0.6134171575582693
"POINT(118314.35145585239 488606.43795839464)",5810048606,"010100002040710000002C909FA5E2FC40582A78C079D21D41",245,0.12596401028277634961,1520,0.78149100257069408740,180,0.09254498714652956298,1945,0.6134171575582693
"POINT(118322.00438040041 488598.21390290314)",5810048607,"010100002040710000C82EF11120E3FC40D65C09DB58D21D41",245,0.12596401028277634961,1520,0.78149100257069408740,180,0.09254498714652956298,1945,0.6134171575582693
