"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.981468801316374 52.32118270411106)","7788806998","0101000020407100001A78DD869416FF40D344251530641D41","3990","0.18506493506493506494","15960","0.74025974025974025974","1610","0.07467532467532467532","21560","0.6632027845315667","0.72580355549778","0.6343992658781572","0.0626007709662133","0.028803518653409466"
"POINT(4.981043401315938 52.32091470411092)","7788806999","010100002040710000138C6FCDC114FF40AC4D7175B9631D41","4480","0.18390804597701149425","18060","0.74137931034482758621","1820","0.07471264367816091954","24360","0.661816796344303","0.72580355549778","0.6343992658781572","0.06398675915347696","0.027417530466145812"
"POINT(4.981257301316159 52.32107960411107)","7788807000","0101000020407100000CFD49C8AC15FF407D9F538502641D41","4760","0.18378378378378378378","19320","0.74594594594594594595","1820","0.07027027027027027027","25900","0.652244068814029","0.72580355549778","0.6343992658781572","0.07355948668375101","0.017844802935871762"
"POINT(4.980955201315875 52.32146480411126)","7788807429","010100002040710000BC9D46136714FF40C68A616AAE641D41","2380","0.19883040935672514620","8890","0.74269005847953216374","700","0.05847953216374269006","11970","0.6445696699598209","0.72580355549778","0.6343992658781572","0.08123388553795907","0.010170404081663698"
"POINT(4.980926401315846 52.32147610411125)","7788807430","010100002040710000CCDC7EC54714FF404BA8167DB3641D41","2380","0.19883040935672514620","8890","0.74269005847953216374","700","0.05847953216374269006","11970","0.6445696699598209","0.72580355549778","0.6343992658781572","0.08123388553795907","0.010170404081663698"
"POINT(4.841044801177524 52.35249400413014)","7790993660","010100002040710000421C294CDAC1FC402ADBF3819A9B1D41","1350","0.09574468085106382979","11700","0.82978723404255319149","1050","0.07446808510638297872","14100","0.5214511551045825","0.540326449867528","0.47340803874390414","0.01887529476294547","0.04804311636067837"
"POINT(4.841043701177521 52.35246240413014)","7790993661","010100002040710000F2D6ACACD8C1FC40438643728C9B1D41","1350","0.09574468085106382979","11700","0.82978723404255319149","1050","0.07446808510638297872","14100","0.5214511551045825","0.540326449867528","0.47340803874390414","0.01887529476294547","0.04804311636067837"
"POINT(4.840620401177076 52.351977004129836)","7790993666","010100002040710000F23F01BA04C0FC40415D0D4AB59A1D41","600","0.08230452674897119342","6000","0.82304526748971193416","690","0.09465020576131687243","7290","0.5361026046013645","0.540326449867528","0.5860923151515108","0.004223845266163484","0.04998971055014634"
"POINT(4.840672601177129 52.3519692041298)","7790993667","01010000204071000084CE55863DC0FC40E598EAB5B19A1D41","600","0.08230452674897119342","6000","0.82304526748971193416","690","0.09465020576131687243","7290","0.5361026046013645","0.540326449867528","0.5860923151515108","0.004223845266163484","0.04998971055014634"
"POINT(4.840675101177127 52.35192030412979)","7790993668","010100002040710000C6F5F3973FC0FC40DF754DF19B9A1D41","600","0.08230452674897119342","6000","0.82304526748971193416","690","0.09465020576131687243","7290","0.5361026046013645","0.540326449867528","0.5860923151515108","0.004223845266163484","0.04998971055014634"
"POINT(4.840675101177125 52.35187910412977)","7790993669","010100002040710000B21F5F0A3FC0FC4055BD489B899A1D41","600","0.08230452674897119342","6000","0.82304526748971193416","690","0.09465020576131687243","7290","0.5361026046013645","0.540326449867528","0.5860923151515108","0.004223845266163484","0.04998971055014634"
"POINT(4.904815601240963 52.34672940412656)","7796486454","010100002040710000E42C2C7821D1FD407D83EBA819911D41","560","0.09256198347107438017","4640","0.76694214876033057851","850","0.14049586776859504132","6050","0.6367337535585027","0.6606706613317972","0.6869751795758701","0.02393690777329449","0.05024142601736736"
"POINT(4.890443901227062 52.35636090413236)","7801688385","010100002040710000C048BB926294FD40E9565A9EF2A11D41","3050","0.07706885660138976627","32850","0.83006948831332912192","3675","0.09286165508528111181","39575","0.5214104631159454","0.5386250720482811","0.5359659170755111","0.01721460893233573","0.0145554539595657"
"POINT(4.902517801240135 52.377575404144814)","7814700795","01010000204071000032F19491C7C8FD40215015E6BDC61D41","560","0.06896551724137931034","6680","0.82266009852216748768","880","0.10837438423645320197","8120","0.5332571962174238","0.38621721603921344","0","0.1470399801782104","0.5332571962174238"
"POINT(4.898696601236439 52.38007360414626)","7814700798","01010000204071000036293D78A2B8FD40E922E6B71CCB1D41","0","0","0","0","0","0","0","0","0.38621721603921344","0","0.38621721603921344","0"
"POINT(4.892387901229322 52.36303670413626)","7824913273","0101000020407100005E2501A6FA9CFD4092CA1D118AAD1D41","1785","0.10079051383399209486","13160","0.74308300395256916996","2765","0.15612648221343873518","17710","0.675290560479246","0.6030112649765135","0.6278985426475616","0.07227929550273249","0.04739201783168434"
"POINT(4.900670001237224 52.355245404131615)","7824913274","01010000204071000068874096DFBFFD40AA371843EF9F1D41","3300","0.09565217391304347826","27475","0.79637681159420289855","3725","0.10797101449275362319","34500","0.5881532309081619","0.5386250720482811","0.5295886862663354","0.04952815885988071","0.05856454464182648"
"POINT(4.890751101228536 52.38079170414675)","7824913276","010100002040710000782C1958DB96FD40B32650046BCC1D41","1380","0.07863247863247863248","13200","0.75213675213675213675","2970","0.16923076923076923077","17550","0.6506696227327682","0.6999225876025607","0.5921397252982387","0.04925296486979247","0.05852989743452952"
"POINT(4.89287220122989 52.36478170413726)","7835274504","010100002040710000E69198A31F9FFD40F153FEC791B01D41","630","0.06020066889632107023","8855","0.84615384615384615385","980","0.09364548494983277592","10465","0.4845172043270999","0.6030112649765135","0.6278985426475616","0.11849406064941359","0.14338133832046174"
"POINT(4.89569550123173 52.34423220412508)","7835274505","010100002040710000EC6F40592CAAFD4015B8FAFAD28C1D41","4980","0.15413184772516248839","22860","0.70752089136490250696","4470","0.13834726090993500464","32310","0.7342549094087252","0.7256623067806802","0.7357220687855484","0.008592602628044954","0.0014671593768231794"
"POINT(4.927064701263667 52.356841204132465)","7835724726","0101000020407100000CFB9E545430FE407704028186A21D41","810","0.11050477489768076398","5680","0.77489768076398362892","840","0.11459754433833560709","7330","0.6274116822731147","0.6570591711535634","0.6492610563151732","0.029647488880448658","0.021849374042058445"
"POINT(4.871632201208206 52.35503300413157)","7837573529","01010000204071000090D9BB373944FD405978896FC79F1D41","6150","0.18088235294117647059","22800","0.67058823529411764706","5050","0.14852941176470588235","34000","0.7832615689235146","0.7921465333222213","0.7815800586264249","0.008884964398706674","0.0016815102970897389"
"POINT(4.907884101245196 52.37136540414114)","7856613613","01010000204071000042F67EDE54DFFD4063A73B66E8BB1D41","810","0.06315789473684210526","9720","0.75789473684210526316","2295","0.17894736842105263158","12825","0.630299085368227","0.6558929025367127","0.5567187824728541","0.025593817168485744","0.07358030289537287"
"POINT(4.907939001245254 52.37133950414111)","7856613614","010100002040710000FED46B6290DFFD40AF8009C6DCBB1D41","810","0.06315789473684210526","9720","0.75789473684210526316","2295","0.17894736842105263158","12825","0.630299085368227","0.6558929025367127","0.5567187824728541","0.025593817168485744","0.07358030289537287"
"POINT(4.907995601245306 52.3713060041411)","7856613615","0101000020407100002E9BAAA9CDDFFD40007D2AC3CDBB1D41","810","0.06315789473684210526","9720","0.75789473684210526316","2295","0.17894736842105263158","12825","0.630299085368227","0.6558929025367127","0.5567187824728541","0.025593817168485744","0.07358030289537287"
"POINT(4.908046901245357 52.37128230414106)","7856613616","01010000204071000094D50F4805E0FD40D6134A1FC3BB1D41","810","0.06315789473684210526","9720","0.75789473684210526316","2295","0.17894736842105263158","12825","0.630299085368227","0.6558929025367127","0.5567187824728541","0.025593817168485744","0.07358030289537287"
"POINT(4.930175901266778 52.35683630413247)","7860521076","01010000204071000092B0046C933DFE40811A94F57EA21D41","585","0.10803324099722991690","4050","0.74792243767313019391","780","0.14404432132963988920","5415","0.6706204810922256","0.6759898824989033","0.7478152839434232","0.005369401406677743","0.07719480285119762"
"POINT(4.914224101251678 52.37451060414297)","7879970529","010100002040710000BC83809D75FAFD4042AD37D554C11D41","40","0.50000000000000000000","40","0.50000000000000000000","0","0.00000000000000000000","80","0.6309297535714574","0.6753050692827376","0.4101184863065181","0.04437531571128017","0.22081126726493933"
"POINT(4.872696101208765 52.34453800412536)","7880731345","01010000204071000052E7C4443C48FD4005EB7B94868D1D41","2700","0.18145161290322580645","9000","0.60483870967741935484","3180","0.21370967741935483871","14880","0.8588905451901355","0.8393700246889289","0.8352210421208797","0.019520520501206673","0.02366950306925586"
"POINT(4.872551001208693 52.3461026041263)","7880731350","0101000020407100002E4875D8B147FD40E56B4C2F3F901D41","3600","0.19292604501607717042","11340","0.60771704180064308682","3720","0.19935691318327974277","18660","0.8570953168962269","0.8393700246889289","0.8352210421208797","0.017725292207298016","0.021874274775347202"
"POINT(4.872657601208801 52.34610570412631)","7880731354","010100002040710000C8E8B31A2648FD4053C5AE5B40901D41","3600","0.19292604501607717042","11340","0.60771704180064308682","3720","0.19935691318327974277","18660","0.8570953168962269","0.8393700246889289","0.8352210421208797","0.017725292207298016","0.021874274775347202"
"POINT(4.871071001207421 52.35039480412882)","7880783410","0101000020407100004F3746B39A41FD402A484C4BB8971D41","2700","0.20881670533642691415","7830","0.60556844547563805104","2400","0.18561484918793503480","12930","0.8587246693150872","0.8393700246889289","0.8351887920809523","0.019354644626158324","0.02353587723413486"
"POINT(4.871183401207531 52.350361304128796)","7880783413","010100002040710000CDAB8CCE1442FD409B66B72AA9971D41","2700","0.20881670533642691415","7830","0.60556844547563805104","2400","0.18561484918793503480","12930","0.8587246693150872","0.8393700246889289","0.8351887920809523","0.019354644626158324","0.02353587723413486"
"POINT(4.871433401207779 52.350305704128786)","7880783423","010100002040710000187EE7A22443FD40BD3DE9EF8F971D41","2070","0.21495327102803738318","5790","0.60124610591900311526","1770","0.18380062305295950156","9630","0.862615669251075","0.8393700246889289","0.8351887920809523","0.023245644562146173","0.02742687717012271"
"POINT(4.872325301208565 52.348117204127476)","7880783424","0101000020407100004D080D41D546FD40478DD237C0931D41","3510","0.20000000000000000000","10680","0.60854700854700854701","3360","0.19145299145299145299","17550","0.8562027061018679","0.8393700246889289","0.8421971603911212","0.016832681412939032","0.014005545710746636"
"POINT(4.871309801207657 52.35033260412876)","7880783426","01010000204071000066827D3C9E42FD40EF5312269C971D41","2070","0.21495327102803738318","5790","0.60124610591900311526","1770","0.18380062305295950156","9630","0.862615669251075","0.8393700246889289","0.8351887920809523","0.023245644562146173","0.02742687717012271"
"POINT(4.88908230122687 52.38081040414675)","7889840124","0101000020407100000953C099C18FFD4068274B7576CC1D41","1890","0.07692307692307692308","18330","0.74603174603174603175","4350","0.17704517704517704518","24570","0.6575647551882925","0.6999225876025607","0.5921397252982387","0.04235783241426816","0.06542502989005383"
"POINT(4.967978201305203 52.3710579041407)","7895862005","010100002040710000728DD9AB19DFFE404D532711FABA1D41","1740","0.16430594900849858357","8670","0.81869688385269121813","180","0.01699716713881019830","10590","0.4822196263837693","0.5365286532045452","0.5314241837210747","0.05430902682077593","0.04920455733730539"
"POINT(4.929983101266584 52.35682790413246)","7902963395","010100002040710000CEA1EC2DC13CFE400FB65C8D7BA21D41","585","0.10803324099722991690","4050","0.74792243767313019391","780","0.14404432132963988920","5415","0.6706204810922256","0.6759898824989033","0.7478152839434232","0.005369401406677743","0.07719480285119762"
"POINT(4.884106701222756 52.39859530415721)","7913056814","010100002040710000D9CDC40E717BFD40A3DC410D6BEB1D41","80","0.13333333333333333333","440","0.73333333333333333333","80","0.13333333333333333333","600","0.6961094714265039","0.5780062388614641","0.6961094714265039","0.11810323256503985","0"
"POINT(4.883115701220788 52.37820750414519)","7917988685","010100002040710000C63F966C3D76FD4026977C44FBC71D41","4620","0.07770582793709528215","44660","0.75115633672525439408","10175","0.17113783533765032377","59455","0.651338973928073","0.6466101134442525","0.6630318469971568","0.004728860483820596","0.011692873069083731"
"POINT(4.886510401224209 52.37884520414557)","7917995485","0101000020407100004D1A82A1B784FD40DEABF2AA10C91D41","4565","0.07771535580524344569","43450","0.73970037453183520599","10725","0.18258426966292134831","58740","0.6663490068425411","0.6466101134442525","0.6630318469971568","0.019738893398288604","0.0033171598453842766"
"POINT(4.892107401229268 52.367763204139045)","7924858785","01010000204071000056818E6E029CFD40809C0020C2B51D41","120","0.01136363636363636364","9440","0.89393939393939393939","1000","0.09469696969696969697","10560","0.34071400587538675","0.38621721603921344","0.2242888613409796","0.04550321016382669","0.11642514453440714"
"POINT(4.881218301219205 52.384717104149075)","7931582278","0101000020407100003E9775367B6EFD40797CE9FB4FD31D41","1920","0.10666666666666666667","13320","0.74000000000000000000","2760","0.15333333333333333333","18000","0.681827771304593","0.6077702340901879","0.6996579913028373","0.07405753721440511","0.0178302199982443"
